"band_id","disposition","spp","age","sex","month","day","year","status"
97890436,4,"CAGO","AHY","M",6,24,2009,300
97890437,1,"CAGO","AHY","M",6,24,2009,300
97890438,4,"CAGO","HY","U",6,24,2009,300
97890439,1,"CAGO","AHY","M",6,24,2009,300
97890440,1,"CAGO","AHY","F",6,24,2009,300
97890441,1,"CAGO","AHY","U",6,24,2009,300
97890442,1,"CAGO","AHY","U",6,24,2009,300
97890443,4,"CAGO","HY","U",6,24,2009,300
97890444,1,"CAGO","AHY","M",6,24,2009,300
97890445,4,"CAGO","AHY","U",6,24,2009,300
97890446,1,"CAGO","AHY","M",6,24,2009,300
97890447,4,"CAGO","AHY","M",6,24,2009,300
97890448,4,"CAGO","AHY","U",6,24,2009,300
97890449,4,"CAGO","AHY","U",6,24,2009,300
97890450,1,"CAGO","AHY","U",6,24,2009,300
97890451,1,"CAGO","AHY","M",6,24,2009,300
97890452,4,"CAGO","AHY","U",6,24,2009,300
97890453,4,"CAGO","HY","U",6,24,2009,300
97890454,4,"CAGO","AHY","M",6,24,2009,300
97890455,1,"CAGO","AHY","U",6,24,2009,300
97890456,1,"CAGO","AHY","M",6,24,2009,300
97890457,1,"CAGO","AHY","U",6,24,2009,300
97890458,1,"CAGO","AHY","M",6,24,2009,300
97890459,1,"CAGO","AHY","F",6,24,2009,300
97890460,4,"CAGO","AHY","U",6,24,2009,300
97890461,1,"CAGO","AHY","M",6,24,2009,300
97890462,4,"CAGO","AHY","F",6,24,2009,300
97890463,4,"CAGO","AHY","M",6,24,2009,300
97890464,4,"CAGO","AHY","U",6,24,2009,300
97890465,1,"CAGO","AHY","M",6,24,2009,300
97890466,1,"CAGO","HY","F",6,24,2009,300
97890467,4,"CAGO","AHY","U",6,24,2009,300
97890468,4,"CAGO","AHY","M",6,24,2009,300
97890469,1,"CAGO","AHY","F",6,24,2009,300
97890470,1,"CAGO","AHY","U",6,24,2009,300
97890471,4,"CAGO","U","U",6,24,2009,300
97890472,4,"CAGO","AHY","F",6,24,2009,300
97890473,1,"CAGO","AHY","F",6,24,2009,300
97890474,4,"CAGO","AHY","M",6,24,2009,300
97890475,1,"CAGO","AHY","M",6,24,2009,300
97890476,1,"CAGO","AHY","M",6,24,2009,300
97890477,4,"CAGO","AHY","U",6,24,2009,300
97890478,4,"CAGO","AHY","F",6,24,2009,300
97890479,4,"CAGO","AHY","U",6,24,2009,300
97890480,4,"CAGO","AHY","M",6,24,2009,300
97890481,4,"CAGO","HY","U",6,24,2009,300
97890482,1,"CAGO","AHY","U",6,24,2009,300
97890483,1,"CAGO","AHY","M",6,24,2009,300
97890484,1,"CAGO","AHY","M",6,24,2009,300
97890485,4,"CAGO","AHY","U",6,24,2009,300
97890486,1,"CAGO","AHY","U",6,24,2009,300
97890487,1,"CAGO","AHY","U",6,24,2009,300
97890488,4,"CAGO","HY","U",6,24,2009,300
97890489,4,"CAGO","HY","U",6,24,2009,300
97890490,1,"CAGO","HY","U",6,24,2009,300
97890491,1,"CAGO","AHY","U",6,24,2009,300
97890492,4,"CAGO","AHY","U",6,24,2009,300
97890493,1,"CAGO","AHY","F",6,24,2009,300
97890494,1,"CAGO","HY","U",6,24,2009,300
97890495,1,"CAGO","AHY","F",6,24,2009,300
97890496,4,"CAGO","AHY","F",6,24,2009,300
97890497,4,"CAGO","AHY","U",6,24,2009,300
97890498,1,"CAGO","AHY","U",6,24,2009,300
97890499,4,"CAGO","AHY","U",6,24,2009,300
97890500,1,"CAGO","AHY","U",6,24,2009,300
98848801,1,"CAGO","AHY","F",6,23,2009,300
98848802,1,"CAGO","AHY","F",6,23,2009,300
98848803,1,"CAGO","AHY","F",6,23,2009,300
98848804,1,"CAGO","AHY","F",6,23,2009,300
98848805,1,"CAGO","AHY","M",6,23,2009,300
98848806,1,"CAGO","AHY","M",6,23,2009,300
98848807,1,"CAGO","AHY","F",6,23,2009,300
98848808,1,"CAGO","AHY","M",6,23,2009,300
98848809,1,"CAGO","L","M",6,23,2009,300
98848810,1,"CAGO","HY","F",6,23,2009,300
98848811,1,"CAGO","L","F",6,23,2009,300
98848812,1,"CAGO","L","F",6,23,2009,300
98848813,1,"CAGO","L","F",6,23,2009,300
98848814,1,"CAGO","L","M",6,23,2009,300
98848815,1,"CAGO","HY","F",6,23,2009,300
98848816,1,"CAGO","U","U",6,23,2009,300
98848817,1,"CAGO","HY","M",6,23,2009,300
98848818,1,"CAGO","AHY","M",6,23,2009,300
98848819,1,"CAGO","HY","M",6,23,2009,300
98848820,1,"CAGO","HY","F",6,23,2009,300
98848821,1,"CAGO","L","M",6,23,2009,300
98848822,1,"CAGO","L","M",6,23,2009,300
98848823,1,"CAGO","HY","F",6,23,2009,300
98848824,1,"CAGO","HY","F",6,23,2009,300
98848825,1,"CAGO","L","F",6,23,2009,300
98848826,1,"CAGO","L","F",6,23,2009,300
98848827,1,"CAGO","HY","M",6,23,2009,300
98848828,1,"CAGO","L","F",6,23,2009,300
98848829,1,"CAGO","HY","M",6,23,2009,300
98848830,1,"CAGO","L","F",6,23,2009,300
98848831,1,"CAGO","L","F",6,23,2009,300
98848832,1,"CAGO","HY","M",6,23,2009,300
98848833,1,"CAGO","HY","F",6,23,2009,300
98848834,1,"CAGO","L","M",6,23,2009,300
98848835,1,"CAGO","HY","F",6,23,2009,300
98848836,1,"CAGO","L","F",6,23,2009,300
98848837,1,"CAGO","HY","M",6,23,2009,300
98848838,1,"CAGO","AHY","F",6,23,2009,300
98848839,1,"CAGO","AHY","M",6,23,2009,300
98848840,1,"CAGO","AHY","M",6,23,2009,300
98848841,1,"CAGO","AHY","M",6,23,2009,300
98848842,1,"CAGO","AHY","M",6,23,2009,300
98848843,1,"CAGO","AHY","M",6,23,2009,300
98848844,1,"CAGO","AHY","F",6,23,2009,300
98848845,1,"CAGO","AHY","M",6,23,2009,300
98848846,1,"CAGO","AHY","M",6,23,2009,300
98848847,1,"CAGO","AHY","F",6,23,2009,300
98848848,1,"CAGO","AHY","M",6,23,2009,300
98848849,1,"CAGO","AHY","M",6,23,2009,300
98848850,1,"CAGO","AHY","M",6,23,2009,300
98848851,1,"CAGO","AHY","M",6,23,2009,300
98848852,1,"CAGO","AHY","F",6,23,2009,300
98848853,1,"CAGO","AHY","M",6,23,2009,300
98848854,1,"CAGO","AHY","M",6,23,2009,300
98848855,1,"CAGO","AHY","M",6,23,2009,300
98848856,1,"CAGO","AHY","F",6,23,2009,300
98848857,1,"CAGO","AHY","F",6,23,2009,300
98848858,1,"CAGO","AHY","M",6,23,2009,300
98848859,1,"CAGO","AHY","M",6,23,2009,300
98848860,1,"CAGO","HY","M",6,23,2009,300
98848861,1,"CAGO","AHY","F",6,23,2009,300
98848862,1,"CAGO","AHY","M",6,23,2009,300
98848863,1,"CAGO","AHY","M",6,23,2009,300
98848864,1,"CAGO","AHY","F",6,23,2009,300
98848865,1,"CAGO","AHY","M",6,23,2009,300
98848866,1,"CAGO","AHY","F",6,23,2009,300
98848867,1,"CAGO","AHY","M",6,23,2009,300
98848868,1,"CAGO","AHY","F",6,23,2009,300
98848869,1,"CAGO","AHY","F",6,23,2009,300
98848870,1,"CAGO","AHY","F",6,23,2009,300
98848871,1,"CAGO","AHY","M",6,23,2009,300
98848872,1,"CAGO","AHY","F",6,23,2009,300
98848873,1,"CAGO","AHY","M",6,23,2009,300
98848874,1,"CAGO","AHY","M",6,23,2009,300
98848875,1,"CAGO","AHY","M",6,23,2009,300
98848876,1,"CAGO","AHY","F",6,23,2009,300
98848877,1,"CAGO","AHY","F",6,23,2009,300
98848878,1,"CAGO","AHY","F",6,23,2009,300
98848879,1,"CAGO","AHY","F",6,23,2009,300
98848880,1,"CAGO","AHY","M",6,23,2009,300
98848881,1,"CAGO","AHY","M",6,23,2009,300
98848882,1,"CAGO","HY","F",6,23,2009,300
98848883,1,"CAGO","AHY","M",6,23,2009,300
98848884,1,"CAGO","AHY","F",6,23,2009,300
98848885,1,"CAGO","AHY","M",6,23,2009,300
98848886,1,"CAGO","AHY","F",6,23,2009,300
98848887,1,"CAGO","AHY","F",6,23,2009,300
98848888,1,"CAGO","HY","F",6,23,2009,300
98848889,1,"CAGO","HY","F",6,23,2009,300
98848890,1,"CAGO","L","M",6,23,2009,300
98848891,1,"CAGO","AHY","F",6,23,2009,300
98848892,1,"CAGO","HY","M",6,23,2009,300
98848893,1,"CAGO","AHY","M",6,23,2009,300
98848894,1,"CAGO","AHY","F",6,23,2009,300
98848895,1,"CAGO","AHY","M",6,23,2009,300
98848896,1,"CAGO","HY","M",6,23,2009,300
98848897,1,"CAGO","L","F",6,23,2009,300
98848898,1,"CAGO","HY","M",6,23,2009,300
98848899,1,"CAGO","AHY","M",6,23,2009,300
98848900,1,"CAGO","AHY","M",6,23,2009,300
98849439,1,"CAGO","L","F",6,23,2009,300
98849440,1,"CAGO","L","M",6,23,2009,300
98849441,1,"CAGO","L","F",6,23,2009,300
98849442,1,"CAGO","L","F",6,23,2009,300
98849443,1,"CAGO","L","M",6,23,2009,300
98849444,1,"CAGO","L","M",6,23,2009,300
98849445,1,"CAGO","L","F",6,23,2009,300
98849446,1,"CAGO","L","M",6,23,2009,300
98849447,1,"CAGO","L","M",6,23,2009,300
98849448,1,"CAGO","L","F",6,23,2009,300
98849449,1,"CAGO","AHY","F",6,23,2009,300
98849450,1,"CAGO","AHY","M",6,23,2009,300
98849451,1,"CAGO","AHY","M",6,23,2009,300
98849452,1,"CAGO","AHY","M",6,23,2009,300
98849453,1,"CAGO","AHY","M",6,23,2009,300
98849454,1,"CAGO","AHY","F",6,23,2009,300
98849455,1,"CAGO","HY","F",6,23,2009,300
98849456,1,"CAGO","HY","F",6,23,2009,300
98849457,1,"CAGO","AHY","F",6,23,2009,300
98849458,1,"CAGO","AHY","F",6,23,2009,300
98849459,1,"CAGO","AHY","M",6,23,2009,300
98849460,1,"CAGO","AHY","F",6,23,2009,300
98849461,1,"CAGO","HY","F",6,23,2009,300
98849462,1,"CAGO","HY","F",6,23,2009,300
98849463,1,"CAGO","AHY","F",6,23,2009,300
98849464,1,"CAGO","HY","F",6,23,2009,300
98849465,1,"CAGO","AHY","F",6,23,2009,300
98849466,1,"CAGO","HY","F",6,23,2009,300
98849467,1,"CAGO","AHY","F",6,23,2009,300
98849468,1,"CAGO","AHY","M",6,23,2009,300
98849469,1,"CAGO","AHY","F",6,23,2009,300
98849470,1,"CAGO","HY","F",6,23,2009,300
98849471,1,"CAGO","HY","M",6,23,2009,300
98849472,1,"CAGO","AHY","F",6,23,2009,300
98849473,1,"CAGO","HY","M",6,23,2009,300
98849474,1,"CAGO","HY","F",6,23,2009,300
98849475,1,"CAGO","HY","M",6,23,2009,300
98849476,1,"CAGO","HY","F",6,23,2009,300
98849477,1,"CAGO","HY","M",6,23,2009,300
98849478,1,"CAGO","HY","F",6,23,2009,300
98849479,1,"CAGO","HY","M",6,23,2009,300
98849480,1,"CAGO","HY","F",6,23,2009,300
98849481,1,"CAGO","HY","M",6,23,2009,300
98849482,1,"CAGO","HY","F",6,23,2009,300
98849483,1,"CAGO","HY","F",6,23,2009,300
98849484,1,"CAGO","HY","M",6,23,2009,300
98849485,1,"CAGO","HY","F",6,23,2009,300
98849486,1,"CAGO","HY","F",6,23,2009,300
98849487,1,"CAGO","HY","F",6,23,2009,300
98849488,1,"CAGO","HY","F",6,23,2009,300
98849489,1,"CAGO","HY","F",6,23,2009,300
98849490,1,"CAGO","HY","F",6,23,2009,300
98849491,1,"CAGO","HY","F",6,23,2009,300
98849492,1,"CAGO","HY","F",6,23,2009,300
98849493,1,"CAGO","HY","F",6,23,2009,300
98849494,1,"CAGO","AHY","F",6,23,2009,300
98849495,1,"CAGO","AHY","F",6,23,2009,300
98849496,1,"CAGO","AHY","F",6,23,2009,300
98849497,1,"CAGO","AHY","M",6,23,2009,300
98849498,1,"CAGO","AHY","M",6,23,2009,300
98849499,1,"CAGO","AHY","F",6,23,2009,300
98849500,1,"CAGO","AHY","F",6,23,2009,300
100888193,1,"CAGO","AHY","M",6,23,2009,300
100888194,1,"CAGO","AHY","M",6,23,2009,300
100888195,1,"CAGO","AHY","F",6,23,2009,300
100888196,1,"CAGO","L","F",6,23,2009,300
100888197,1,"CAGO","AHY","M",6,23,2009,300
100888198,1,"CAGO","AHY","F",6,23,2009,300
100888199,1,"CAGO","L","F",6,23,2009,300
100888200,1,"CAGO","L","F",6,23,2009,300
100888701,4,"CAGO","AHY","F",6,24,2009,300
100888702,1,"CAGO","AHY","M",6,24,2009,300
100888703,1,"CAGO","AHY","U",6,24,2009,300
100888704,1,"CAGO","HY","U",6,24,2009,300
100888705,4,"CAGO","AHY","M",6,24,2009,300
100888706,1,"CAGO","AHY","F",6,24,2009,300
100888707,4,"CAGO","AHY","U",6,24,2009,300
100888708,1,"CAGO","AHY","U",6,24,2009,300
100888709,4,"CAGO","HY","U",6,24,2009,300
100888710,1,"CAGO","AHY","U",6,24,2009,300
100888711,4,"CAGO","AHY","F",6,24,2009,300
100888712,4,"CAGO","AHY","F",6,24,2009,300
100888713,1,"CAGO","AHY","U",6,24,2009,300
100888714,1,"CAGO","AHY","M",6,24,2009,300
100888715,4,"CAGO","AHY","U",6,24,2009,300
100888716,1,"CAGO","AHY","M",6,24,2009,300
100888717,1,"CAGO","AHY","U",6,24,2009,300
100888718,1,"CAGO","AHY","U",6,24,2009,300
100888719,1,"CAGO","AHY","M",6,24,2009,300
100888720,4,"CAGO","AHY","U",6,24,2009,300
100888721,1,"CAGO","AHY","U",6,24,2009,300
100888722,1,"CAGO","AHY","U",6,24,2009,300
100888723,4,"CAGO","AHY","U",6,24,2009,300
100888724,4,"CAGO","HY","U",6,24,2009,300
100888725,4,"CAGO","AHY","U",6,24,2009,300
100888726,1,"CAGO","AHY","U",6,24,2009,300
100888727,1,"CAGO","AHY","M",6,24,2009,300
100888728,1,"CAGO","HY","U",6,24,2009,300
100888729,4,"CAGO","AHY","U",6,24,2009,300
100888730,4,"CAGO","AHY","U",6,24,2009,300
100888731,1,"CAGO","HY","U",6,24,2009,300
100888732,1,"CAGO","AHY","U",6,24,2009,300
100888733,1,"CAGO","AHY","U",6,24,2009,300
100888734,4,"CAGO","AHY","M",6,24,2009,300
100888735,4,"CAGO","HY","U",6,24,2009,300
100888736,1,"CAGO","AHY","U",6,24,2009,300
100888737,1,"CAGO","AHY","U",6,24,2009,300
100888738,4,"CAGO","AHY","U",6,24,2009,300
100888739,1,"CAGO","AHY","U",6,24,2009,300
100888740,1,"CAGO","AHY","M",6,24,2009,300
100888741,4,"CAGO","HY","U",6,24,2009,300
100888742,4,"CAGO","AHY","U",6,24,2009,300
100888743,4,"CAGO","AHY","U",6,24,2009,300
100888744,1,"CAGO","HY","U",6,24,2009,300
100888745,1,"CAGO","AHY","U",6,24,2009,300
100888746,4,"CAGO","HY","U",6,24,2009,300
100888747,1,"CAGO","AHY","F",6,24,2009,300
100888748,1,"CAGO","HY","U",6,24,2009,300
100888749,4,"CAGO","AHY","M",6,24,2009,300
100888750,4,"CAGO","AHY","U",6,24,2009,300
100888751,1,"CAGO","AHY","M",6,24,2009,300
100888752,1,"CAGO","AHY","F",6,24,2009,300
100888753,4,"CAGO","HY","U",6,24,2009,300
100888754,1,"CAGO","AHY","U",6,24,2009,300
100888755,1,"CAGO","HY","U",6,24,2009,300
100888756,1,"CAGO","AHY","M",6,24,2009,300
100888757,4,"CAGO","AHY","U",6,24,2009,300
100888758,1,"CAGO","AHY","U",6,24,2009,300
100888759,1,"CAGO","AHY","M",6,24,2009,300
100888760,1,"CAGO","AHY","U",6,24,2009,300
100888761,1,"CAGO","AHY","U",6,24,2009,300
100888762,4,"CAGO","AHY","U",6,24,2009,300
100888763,4,"CAGO","AHY","M",6,24,2009,300
100888764,1,"CAGO","AHY","M",6,24,2009,300
100888765,1,"CAGO","AHY","F",6,24,2009,300
100888766,1,"CAGO","AHY","U",6,24,2009,300
100888767,1,"CAGO","AHY","U",6,24,2009,300
100888768,1,"CAGO","AHY","U",6,24,2009,300
100888769,4,"CAGO","AHY","M",6,24,2009,300
100888770,1,"CAGO","HY","U",6,24,2009,300
100888771,1,"CAGO","AHY","U",6,24,2009,300
100888772,1,"CAGO","AHY","U",6,24,2009,300
100888773,1,"CAGO","AHY","U",6,24,2009,300
100888774,1,"CAGO","AHY","M",6,24,2009,300
100888775,1,"CAGO","AHY","U",6,24,2009,300
100888776,1,"CAGO","AHY","F",6,24,2009,300
100888777,4,"CAGO","HY","U",6,24,2009,300
100888778,1,"CAGO","AHY","U",6,24,2009,300
100888779,4,"CAGO","AHY","U",6,24,2009,300
100888780,4,"CAGO","AHY","M",6,24,2009,300
100888781,1,"CAGO","AHY","U",6,24,2009,300
100888782,1,"CAGO","HY","U",6,24,2009,300
100888783,1,"CAGO","AHY","U",6,24,2009,300
100888784,1,"CAGO","AHY","U",6,24,2009,300
100888785,1,"CAGO","AHY","U",6,24,2009,300
100888786,4,"CAGO","AHY","U",6,24,2009,300
100888787,1,"CAGO","AHY","F",6,24,2009,300
100888788,1,"CAGO","AHY","M",6,24,2009,300
100888789,4,"CAGO","AHY","U",6,24,2009,300
100888790,1,"CAGO","AHY","U",6,24,2009,300
100888791,1,"CAGO","AHY","U",6,24,2009,300
100888792,1,"CAGO","AHY","U",6,24,2009,300
100888793,1,"CAGO","AHY","M",6,24,2009,300
100888794,4,"CAGO","AHY","U",6,24,2009,300
100888795,4,"CAGO","HY","U",6,24,2009,300
100888796,1,"CAGO","AHY","F",6,24,2009,300
100888797,1,"CAGO","AHY","F",6,24,2009,300
100888798,4,"CAGO","AHY","U",6,24,2009,300
100888799,4,"CAGO","AHY","U",6,24,2009,300
100888800,1,"CAGO","AHY","M",6,24,2009,300
100888901,1,"CAGO","AHY","F",6,25,2009,300
100888902,1,"CAGO","L","F",6,25,2009,300
100888903,1,"CAGO","AHY","M",6,25,2009,300
100888904,1,"CAGO","L","M",6,25,2009,300
100888905,1,"CAGO","L","F",6,25,2009,300
100888906,1,"CAGO","AHY","F",6,25,2009,300
100888907,1,"CAGO","L","M",6,25,2009,300
100888908,1,"CAGO","L","M",6,25,2009,300
100888909,1,"CAGO","L","M",6,25,2009,300
100888910,1,"CAGO","L","F",6,25,2009,300
100888911,1,"CAGO","AHY","M",6,25,2009,300
100888912,1,"CAGO","AHY","F",6,25,2009,300
100888913,1,"CAGO","AHY","F",6,25,2009,300
100888914,1,"CAGO","AHY","F",6,25,2009,300
100888915,1,"CAGO","AHY","M",6,25,2009,300
100888916,1,"CAGO","AHY","M",6,25,2009,300
100888917,1,"CAGO","AHY","F",6,25,2009,300
100888918,1,"CAGO","AHY","F",6,25,2009,300
100888919,1,"CAGO","AHY","M",6,25,2009,300
100888920,1,"CAGO","AHY","F",6,25,2009,300
100888921,1,"CAGO","AHY","F",6,25,2009,300
100888922,1,"CAGO","AHY","M",6,25,2009,300
100888923,1,"CAGO","AHY","F",6,25,2009,300
100888924,1,"CAGO","AHY","M",6,25,2009,300
100888925,1,"CAGO","AHY","M",6,25,2009,300
100888926,1,"CAGO","AHY","M",6,25,2009,300
100888927,1,"CAGO","AHY","M",6,25,2009,300
100888928,1,"CAGO","AHY","M",6,25,2009,300
100888929,1,"CAGO","AHY","F",6,25,2009,300
100888930,1,"CAGO","AHY","M",6,25,2009,300
100888931,1,"CAGO","AHY","F",6,25,2009,300
100888932,1,"CAGO","AHY","M",6,25,2009,300
100888933,1,"CAGO","AHY","M",6,25,2009,300
100888934,1,"CAGO","AHY","F",6,25,2009,300
100888935,1,"CAGO","AHY","F",6,25,2009,300
100888936,1,"CAGO","AHY","M",6,25,2009,300
100888937,1,"CAGO","AHY","F",6,25,2009,300
100888938,1,"CAGO","AHY","M",6,25,2009,300
100888939,1,"CAGO","AHY","F",6,25,2009,300
100888940,1,"CAGO","AHY","M",6,25,2009,300
100888941,1,"CAGO","AHY","F",6,25,2009,300
100888942,1,"CAGO","AHY","M",6,25,2009,300
100888943,1,"CAGO","AHY","M",6,25,2009,300
100888944,1,"CAGO","AHY","F",6,25,2009,300
100888945,1,"CAGO","AHY","M",6,25,2009,300
100888946,1,"CAGO","AHY","M",6,25,2009,300
100888947,1,"CAGO","AHY","M",6,25,2009,300
100888948,1,"CAGO","AHY","F",6,25,2009,300
100888949,1,"CAGO","AHY","M",6,25,2009,300
100888950,1,"CAGO","AHY","F",6,25,2009,300
100888951,1,"CAGO","AHY","M",6,25,2009,300
100888952,1,"CAGO","AHY","F",6,25,2009,300
100888953,1,"CAGO","AHY","M",6,25,2009,300
100888954,1,"CAGO","AHY","M",6,25,2009,300
100888955,1,"CAGO","AHY","F",6,25,2009,300
100888956,1,"CAGO","AHY","M",6,25,2009,300
100888957,1,"CAGO","AHY","F",6,25,2009,300
100888958,1,"CAGO","AHY","M",6,25,2009,300
100888959,1,"CAGO","AHY","F",6,25,2009,300
100888960,1,"CAGO","AHY","F",6,25,2009,300
100888961,1,"CAGO","AHY","F",6,25,2009,300
100888962,1,"CAGO","AHY","M",6,25,2009,300
100888963,1,"CAGO","AHY","F",6,25,2009,300
100888964,1,"CAGO","AHY","M",6,25,2009,300
100888965,1,"CAGO","AHY","M",6,25,2009,300
100888966,1,"CAGO","AHY","F",6,25,2009,300
100888967,1,"CAGO","AHY","F",6,25,2009,300
100888968,1,"CAGO","AHY","F",6,25,2009,300
100888969,1,"CAGO","AHY","M",6,25,2009,300
100888970,1,"CAGO","AHY","F",6,25,2009,300
100888971,1,"CAGO","AHY","M",6,25,2009,300
100888972,1,"CAGO","AHY","M",6,25,2009,300
100888973,1,"CAGO","AHY","F",6,25,2009,300
100888974,1,"CAGO","HY","M",6,25,2009,300
100888975,1,"CAGO","AHY","M",6,25,2009,300
100888976,1,"CAGO","HY","M",6,25,2009,300
100888977,1,"CAGO","AHY","M",6,25,2009,300
100888978,1,"CAGO","AHY","M",6,25,2009,300
100888979,1,"CAGO","AHY","M",6,25,2009,300
100888980,1,"CAGO","U","U",6,25,2009,300
100888981,1,"CAGO","AHY","F",6,25,2009,300
100888982,1,"CAGO","HY","M",6,25,2009,300
100888983,1,"CAGO","AHY","F",6,25,2009,300
100888984,1,"CAGO","AHY","M",6,25,2009,300
100888985,1,"CAGO","AHY","F",6,25,2009,300
100888986,1,"CAGO","AHY","F",6,25,2009,300
100888987,1,"CAGO","AHY","F",6,25,2009,300
100888988,1,"CAGO","AHY","M",6,25,2009,300
100888989,1,"CAGO","AHY","M",6,25,2009,300
100888990,1,"CAGO","AHY","M",6,25,2009,300
100888991,1,"CAGO","AHY","M",6,25,2009,300
100888992,1,"CAGO","U","U",6,25,2009,300
100888993,1,"CAGO","AHY","F",6,25,2009,300
100888994,1,"CAGO","AHY","F",6,25,2009,300
100888995,1,"CAGO","AHY","M",6,25,2009,300
100888996,1,"CAGO","HY","M",6,25,2009,300
100888997,1,"CAGO","AHY","F",6,25,2009,300
100888998,1,"CAGO","HY","M",6,25,2009,300
100888999,1,"CAGO","AHY","M",6,25,2009,300
100889000,1,"CAGO","AHY","M",6,25,2009,300
100889001,1,"CAGO","HY","F",6,25,2009,300
100889002,1,"CAGO","AHY","M",6,25,2009,300
100889003,1,"CAGO","AHY","M",6,25,2009,300
100889004,1,"CAGO","AHY","F",6,25,2009,300
100889005,1,"CAGO","AHY","M",6,25,2009,300
100889006,1,"CAGO","HY","M",6,25,2009,300
100889007,1,"CAGO","AHY","M",6,25,2009,300
100889008,1,"CAGO","HY","M",6,25,2009,300
100889009,1,"CAGO","AHY","M",6,25,2009,300
100889010,1,"CAGO","AHY","F",6,25,2009,300
100889011,1,"CAGO","HY","M",6,25,2009,300
100889012,1,"CAGO","AHY","F",6,25,2009,300
100889013,1,"CAGO","AHY","F",6,25,2009,300
100889014,1,"CAGO","AHY","F",6,25,2009,300
100889015,1,"CAGO","HY","M",6,25,2009,300
100889016,1,"CAGO","AHY","F",6,25,2009,300
100889017,1,"CAGO","AHY","M",6,25,2009,300
100889018,1,"CAGO","AHY","F",6,25,2009,300
100889019,1,"CAGO","HY","M",6,25,2009,300
100889020,1,"CAGO","AHY","F",6,25,2009,300
100889021,1,"CAGO","AHY","M",6,25,2009,300
100889022,1,"CAGO","AA","F",6,25,2009,300
100889023,1,"CAGO","AHY","F",6,25,2009,300
100889024,1,"CAGO","AHY","F",6,25,2009,300
100889025,1,"CAGO","AHY","F",6,25,2009,300
100889026,1,"CAGO","AHY","F",6,25,2009,300
100889027,1,"CAGO","AHY","F",6,25,2009,300
100889028,1,"CAGO","AHY","F",6,25,2009,300
100889029,1,"CAGO","AHY","M",6,25,2009,300
100889030,1,"CAGO","AHY","M",6,25,2009,300
100889031,1,"CAGO","AHY","F",6,25,2009,300
100889032,1,"CAGO","AHY","F",6,25,2009,300
100889033,1,"CAGO","AHY","F",6,25,2009,300
100889034,1,"CAGO","AHY","F",6,25,2009,300
100889035,1,"CAGO","HY","F",6,25,2009,300
100889036,1,"CAGO","AHY","M",6,25,2009,300
100889037,1,"CAGO","AHY","M",6,25,2009,300
100889038,1,"CAGO","AHY","F",6,25,2009,300
100889039,1,"CAGO","AHY","M",6,25,2009,300
100889040,1,"CAGO","AHY","F",6,25,2009,300
100889041,1,"CAGO","U","U",6,25,2009,300
100889042,1,"CAGO","AHY","F",6,25,2009,300
100889043,1,"CAGO","AHY","F",6,25,2009,300
100889044,1,"CAGO","AHY","F",6,25,2009,300
100889045,1,"CAGO","AHY","M",6,25,2009,300
100889046,1,"CAGO","AHY","M",6,25,2009,300
100889047,1,"CAGO","AHY","M",6,25,2009,300
100889048,1,"CAGO","AHY","M",6,25,2009,300
100889049,1,"CAGO","AHY","F",6,25,2009,300
100889050,1,"CAGO","AHY","M",6,25,2009,300
100889051,1,"CAGO","AHY","F",6,25,2009,300
100889052,1,"CAGO","AHY","M",6,25,2009,300
100889053,1,"CAGO","AHY","M",6,25,2009,300
100889054,1,"CAGO","AHY","M",6,25,2009,300
100889055,1,"CAGO","AHY","M",6,25,2009,300
100889056,1,"CAGO","AHY","F",6,25,2009,300
100889057,1,"CAGO","AHY","F",6,25,2009,300
100889058,1,"CAGO","AHY","M",6,25,2009,300
100889059,1,"CAGO","AHY","M",6,25,2009,300
100889060,1,"CAGO","AHY","M",6,25,2009,300
100889061,1,"CAGO","AHY","F",6,25,2009,300
100889062,1,"CAGO","AHY","F",6,25,2009,300
100889063,1,"CAGO","AHY","F",6,25,2009,300
100889064,1,"CAGO","AHY","M",6,25,2009,300
100889065,1,"CAGO","AHY","F",6,25,2009,300
100889066,1,"CAGO","AHY","M",6,25,2009,300
100889067,1,"CAGO","AHY","M",6,25,2009,300
100889068,1,"CAGO","AHY","M",6,25,2009,300
100889069,1,"CAGO","AHY","F",6,25,2009,300
100889070,1,"CAGO","AHY","F",6,25,2009,300
100889071,1,"CAGO","HY","F",6,25,2009,300
100889072,1,"CAGO","AHY","F",6,25,2009,300
100889073,1,"CAGO","AHY","M",6,25,2009,300
100889074,1,"CAGO","AHY","M",6,25,2009,300
100889075,1,"CAGO","AHY","F",6,25,2009,300
100889076,1,"CAGO","AHY","F",6,25,2009,300
100889077,1,"CAGO","AHY","M",6,25,2009,300
100889078,1,"CAGO","AHY","M",6,25,2009,300
100889079,1,"CAGO","AHY","F",6,25,2009,300
100889080,1,"CAGO","AHY","M",6,25,2009,300
100889081,1,"CAGO","AHY","M",6,25,2009,300
100889082,1,"CAGO","AHY","F",6,25,2009,300
100889083,1,"CAGO","AHY","F",6,25,2009,300
100889084,1,"CAGO","AHY","M",6,25,2009,300
100889085,1,"CAGO","AHY","M",6,25,2009,300
100889086,1,"CAGO","AHY","M",6,25,2009,300
100889087,1,"CAGO","AHY","F",6,25,2009,300
100889088,1,"CAGO","AHY","M",6,25,2009,300
