"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"3185",56881605,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3186",56881610,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3187",56881630,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3188",56881635,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3189",56881640,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3190",56881643,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3191",56881646,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3192",56881649,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3193",56881652,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3194",56881670,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3195",56881346,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3196",56881349,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3197",56881360,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3198",56881362,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3199",56881367,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3200",56881326,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3201",56881332,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3202",56881342,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3203",55861033,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3204",56882113,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3205",56882117,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3206",56882131,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3207",56882138,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3208",56882147,2,0,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3209",56882149,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3210",56882155,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3211",56882169,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3212",56882175,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3213",56882180,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3214",56882185,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3215",56882198,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3216",56882199,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3217",56882240,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3218",56882241,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3219",56882243,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3220",56882245,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3221",56882247,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3222",56882248,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3223",56882254,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3224",56882263,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3225",56882266,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3226",56882270,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3227",56882272,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3228",56882277,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3229",56882281,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3230",56882285,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3231",56881001,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3232",56881112,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3233",56881116,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3234",56881124,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3235",56881127,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3236",56881132,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3237",56881135,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3238",56881141,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3239",56882875,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3240",56882879,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3241",56882881,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3242",56882895,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3243",56882913,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3244",56882948,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3245",56882953,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3246",56882960,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3247",56882966,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3248",55861245,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3249",55861248,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3250",55861252,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3251",55861256,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3252",55861258,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3253",55861263,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3254",55861272,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3255",55861276,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3256",55861281,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3257",55861283,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3258",55861292,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3259",55861297,2,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3260",55861303,2,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3261",55861055,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3262",55861062,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3263",56881712,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3264",56881714,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3265",56881726,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3266",56881730,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3267",56881733,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3268",56881735,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3269",56881742,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3270",56881747,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3271",56881751,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3272",56881753,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3273",56881766,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3274",56881786,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3275",56881789,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3276",56881792,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3277",56881795,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3278",56881836,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3279",56881850,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3280",56881852,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3281",56881853,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3282",56881857,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3283",56881859,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3284",55861093,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3285",56882290,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3286",56882295,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3287",56882298,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3288",56882306,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3289",56882316,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3290",56882317,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3291",56882330,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3292",56882376,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3293",56882383,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3294",56882384,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3295",56882388,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3296",56882390,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3297",56882393,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3298",56882397,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3299",56882399,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3300",56882401,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3301",56882405,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3302",56882406,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3303",56882408,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3304",56882410,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3305",56882413,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3306",56882416,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3307",56882417,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3308",56882202,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3309",56882209,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3310",56882219,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3311",56881231,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3312",56881232,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3313",56881236,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3314",56881240,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3315",56881243,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3316",56881245,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3317",56881250,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3318",56881255,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3319",56881258,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3320",56881263,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3321",56881266,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3322",56881269,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3323",56881274,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3324",55861117,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3325",55861120,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3326",55861122,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3327",55861361,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3328",55861367,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3329",55861386,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3330",55861388,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3331",55861393,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3332",55861410,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3333",55861411,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3334",55861414,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3335",55861415,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3336",55861419,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3337",55861430,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3338",55861437,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3339",55861104,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3340",55861109,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3341",55861113,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3342",56881966,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3343",56881976,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3344",56881978,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3345",56881979,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3346",56881988,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3347",56881890,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3348",56881902,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3349",56881997,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3350",56882000,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3351",56882003,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3352",56882012,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3353",56882020,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3354",56882021,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3355",56882029,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3356",56882032,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3357",56882037,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3358",56882049,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3359",56882050,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3360",56882052,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3361",56882055,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3362",56882058,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3363",56882059,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3364",56882061,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3365",56882063,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3366",56882075,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3367",56882078,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3368",56882079,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3369",56882085,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3370",56882525,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3371",56882530,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3372",56882531,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3373",56882539,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3374",56882551,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3375",56881906,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3376",56881908,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3377",56881915,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3378",56882564,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3379",56882568,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3380",56882569,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3381",56882572,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3382",56882575,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3383",56882579,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3384",56882580,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3385",56882586,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3386",56882425,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3387",56882426,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3388",56882430,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3389",56882431,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3390",56882442,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3391",56882445,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3392",56882452,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3393",56882787,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3394",56882796,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3395",56882802,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3396",56882807,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3397",56882808,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3398",56882811,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3399",56882812,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3400",56882818,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3401",56882827,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3402",56882341,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3403",56882346,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3404",56881293,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3405",56881296,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3406",56881297,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3407",56881299,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3408",56881301,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3409",56881304,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3410",56881307,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3411",56881316,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3412",56881319,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3413",56881561,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3414",56881566,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3415",56881568,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3416",56881570,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3417",56881576,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3418",56881582,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3419",56881591,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3420",56881595,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3421",56881042,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3422",56881048,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3423",56881054,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3424",56881057,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3425",56881058,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3426",56881060,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3427",56881089,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3428",56881091,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3429",56881100,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3430",56881102,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3431",56881165,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3432",56881169,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3433",56881179,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3434",56881192,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3435",56881202,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3436",56881205,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3437",56881214,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3438",56881223,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3439",56882644,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3440",56882645,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3441",56882649,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3442",56882678,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3443",56882682,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3444",56882685,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3445",56882691,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3446",56882694,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3447",56882655,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3448",56882660,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3449",56882664,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3450",56882669,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3451",56881776,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3452",56881777,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3453",56881783,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3454",56881431,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3455",56881434,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3456",56881438,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3457",56881447,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3458",56881457,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3459",56881468,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3460",56881471,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3461",56881474,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3462",56881477,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
