"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"3963",116809561,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3964",116809570,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3965",116809598,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3966",116809620,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3967",116809637,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3968",103874005,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3969",103874010,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3970",103874601,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3971",103874604,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3972",103874613,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3973",103874617,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3974",103874621,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3975",103874020,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3976",103874021,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3977",103874022,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3978",103874027,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3979",103874032,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3980",103874034,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3981",103874083,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3982",103874085,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3983",103874089,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3984",103874093,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3985",103874095,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3986",103874097,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3987",103874100,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3988",103874040,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3989",103874041,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3990",103874043,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3991",103874045,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3992",103874047,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3993",103874051,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3994",103874060,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3995",103874063,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3996",103874064,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3997",103874068,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3998",103874073,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"3999",103874079,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"4000",98848888,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4001",98848898,2,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4002",98849461,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4003",98849466,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4004",98849470,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4005",98849476,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4006",98849479,2,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4007",98849483,2,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4008",98849484,2,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4029",113842271,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4030",113842272,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4031",113842283,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4032",113842284,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4033",113842286,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4034",113842288,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4035",113842295,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4036",113842297,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4037",113842298,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4038",114825476,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4039",114825479,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4040",114825480,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4041",114825492,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4042",114825495,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4043",114825202,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4044",114825203,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4045",114825209,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4046",114825214,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4047",114825217,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4048",114825219,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4049",114825220,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4050",114825225,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4051",114825227,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4052",114825229,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4053",114825230,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4054",114825231,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4055",114825246,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4056",114825250,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4057",114825402,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4058",114825405,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4059",114825407,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4060",114825417,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4061",114825418,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4062",114825419,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4063",114825421,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4064",114825424,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4065",114825425,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4066",114825426,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4067",114825430,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4068",114825435,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4069",114825436,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4070",114825437,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4071",114825439,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4072",114825448,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4073",114825452,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4074",114825453,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4075",114825456,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4076",114825471,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4077",114825472,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"4078",113831413,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4079",113831416,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4080",113831417,1,0,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4081",113831418,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4082",113831420,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4083",113831421,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4084",113831425,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4085",113831429,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4086",113831442,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4087",113831445,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4088",113831446,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4089",113831450,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4090",113831451,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4091",113831456,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4092",113831458,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4093",113831462,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4094",113831466,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4095",113831472,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4096",113831475,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4097",113831476,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4098",113831479,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4099",113831485,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4100",113831486,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4101",113831489,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4102",113831498,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4103",113831499,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4104",113831506,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4105",113831508,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4106",113831509,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4107",113831510,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4108",113831519,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4109",113831520,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4110",113831524,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4111",113831525,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4112",113831526,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4113",113831564,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4114",113831537,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4115",113831539,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4116",113831541,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4117",113831543,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4118",113831546,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4119",113831547,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4120",113831552,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4121",113831556,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4122",113831559,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4123",113831561,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4124",113831568,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4125",113831570,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4126",113831576,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4127",113831580,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4262",100889409,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4263",100889401,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4264",100889404,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4265",100889406,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4266",100889413,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4267",100889414,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4268",100889416,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4269",100889248,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4270",100889250,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4271",100889252,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4272",100889257,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4273",100889259,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4274",100889261,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4275",100889269,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4276",100889272,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4277",100889274,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4278",100889275,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4279",100889279,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4280",100889289,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4281",100889291,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4282",100889292,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4283",100889294,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4284",100889296,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4285",100889300,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4286",107822376,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4287",107822377,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4288",107822380,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4289",107822384,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4290",107822386,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4291",107822388,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4292",107822399,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4293",113831378,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4294",113831379,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4295",113831383,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4296",113831387,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4297",113831395,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4298",113831402,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4299",113831403,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4300",113831404,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4301",113831406,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4302",113831407,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4303",113831409,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"4304",116816062,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4305",116816064,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4306",116816065,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4307",116816067,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4308",116816070,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4309",116816071,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4310",116816075,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4311",116816077,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4312",116816079,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4313",116816081,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4314",116816083,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4315",116816084,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4316",116816087,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4317",116816092,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4318",116816093,4,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4319",116816095,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4320",116816099,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4321",116816102,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4322",116816104,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4323",116816105,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4324",116816107,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4325",116816114,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4326",116816119,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4327",116816130,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4328",116816088,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4329",116816089,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4330",116816111,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4331",116816118,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4332",116816120,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4333",116809918,4,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4334",116809919,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4335",116809925,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4336",116809927,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4337",116809935,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4338",116809943,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4339",116809946,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4340",116809957,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4341",116809962,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4342",116809971,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4343",116809972,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4344",116809973,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4345",116809982,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4346",116809983,4,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4347",116809986,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4348",116809987,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4349",116809992,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4350",116809997,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4351",116816005,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4352",116816009,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4353",116816014,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4354",116816022,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4355",116816024,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4356",116816026,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4357",116816032,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4358",116816038,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4359",116816039,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4360",116816041,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4361",116816042,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4362",116816047,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4363",116816049,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4364",116816050,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4365",116816054,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4366",116816055,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4367",114890475,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4368",114890476,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4369",114890479,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4370",114890481,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4371",114890482,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4372",114890498,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4373",114890499,1,4,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4374",114890500,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4375",116809922,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4376",116809952,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4377",116809978,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4378",116816052,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4379",116816058,1,5,"07/09/2014",9,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"4380",100889417,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4381",100889418,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4382",100889422,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4383",100889424,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4384",100889425,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4385",100889427,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4386",100889429,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4387",100889431,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4388",100889432,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4389",104898660,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4390",104898664,2,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4391",104898670,2,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4392",100889439,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4393",100889441,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"4394",104898681,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
