"","band","sex","age","ch"
"5066",98849019,5,1,"000100000000000"
"5067",98849020,5,1,"000100000000000"
"5068",98849021,5,1,"000100000000000"
"5069",98849022,5,1,"000100100000000"
"5070",98849023,4,1,"000100000000000"
"5071",98849024,4,1,"000100000000000"
"5072",98849025,4,1,"000110000000000"
"5073",98849026,4,1,"000100000001000"
"5074",98849027,4,1,"000100000000000"
"5075",98849028,4,1,"000100000000000"
"5076",98849029,5,1,"000100000000000"
"5077",98849030,5,1,"000110000000000"
"5078",98849031,4,1,"000100000000000"
"5079",98849032,4,1,"000100000010000"
"5080",98849033,4,1,"000100000000000"
"5081",98849034,5,1,"000100000000000"
"5082",98849035,5,1,"000100000000000"
"5083",98849036,5,1,"000100000000000"
"5084",98849037,5,1,"000100000000000"
"5085",98849038,5,1,"000100100000000"
"5086",98849039,4,1,"000100000000000"
"5087",98849040,4,1,"000100000000000"
"5088",98849041,5,1,"000100000000000"
"5089",98849042,5,1,"000100000000000"
"5090",98849043,4,1,"000100000000000"
"5091",98849044,5,1,"000100000000000"
"5092",98849045,4,1,"000100000000000"
"5093",98849046,4,1,"000100000000000"
"5094",98849047,4,1,"000110000000000"
"5095",98849048,4,1,"000100000000000"
"5096",98849049,5,1,"000100000000000"
"5097",98849050,5,1,"000100100000000"
"5098",98849051,4,1,"000100000000000"
"5099",98849052,5,1,"000100000000000"
"5100",98849053,5,1,"000100000000000"
"5101",98849054,4,1,"000100000000000"
"5102",98849055,4,1,"000100000000000"
"5103",98849056,5,4,"000100000000000"
"5104",98849057,4,1,"000100000000000"
"5105",98849058,5,1,"000100000000000"
"5106",98849059,5,1,"000100000001000"
"5107",98849060,5,1,"000100000000000"
"5108",98849061,4,1,"000100100000000"
"5109",98849062,4,1,"000100000000000"
"5110",98849063,5,1,"000100000000000"
"5111",98849064,5,1,"000100000000000"
"5112",98849065,5,1,"000100000000000"
"5113",98849066,4,1,"000100100000000"
"5114",98849067,5,1,"000100000000000"
"5115",98849068,5,1,"000101000000000"
"5116",98849069,5,1,"000100000000000"
"5117",98849070,5,1,"000100000000000"
"5118",98849071,5,1,"000110000000000"
"5119",98849072,5,1,"000100000000000"
"5120",98849073,5,4,"000100001000000"
"5121",98849074,5,4,"000100000000000"
"5122",98849075,4,4,"000100000000000"
"5123",98849076,5,4,"000100000000000"
"5124",98849077,5,4,"000100000000000"
"5125",98849078,5,4,"000110000000000"
"5126",98849079,5,4,"000100000000000"
"5127",98849080,5,4,"000100000000000"
"5128",98849081,5,4,"000100000000000"
"5129",98849082,5,4,"000100000000000"
"5130",98849083,5,4,"000100110000000"
"5131",98849084,5,4,"000101000000000"
"5132",98849085,5,4,"000100100000000"
"5133",98849086,4,4,"000100000000000"
"5134",98849087,4,4,"000100000000000"
"5135",98849088,5,4,"000110000000000"
"5136",98849089,4,4,"000100100000000"
"5137",98849090,4,4,"000100000000000"
"5138",98849091,4,4,"000100000000000"
"5139",98849092,5,4,"000100000000000"
"5140",98849093,5,4,"000100000000000"
"5141",98849094,5,4,"000100000000000"
"5142",98849095,5,1,"000100000000000"
"5143",98849096,4,4,"000110000000000"
"5144",98849097,5,1,"000100000000000"
"5145",98849098,4,4,"000101000000000"
"5146",98849099,5,4,"000100000000000"
"5147",98849100,4,4,"000100000000000"
"5148",98849101,4,4,"000100000000000"
"5149",98849102,4,4,"000101000000000"
"5150",98849103,5,4,"000100000000000"
"5151",98849104,4,4,"000100000000000"
"5152",98849105,4,4,"000110000000000"
"5153",98849106,5,4,"000100000000000"
"5154",98849107,5,4,"000110000000000"
"5155",98849108,4,4,"000110000000000"
"5156",98849109,4,4,"000100100000000"
"5157",98849110,4,4,"000100000000000"
"5158",98849111,4,4,"000110000000000"
"5159",98849112,5,4,"000100000000000"
"5160",98849113,4,1,"000100000000000"
"5161",98849114,4,4,"000100000000000"
"5162",98849115,4,4,"000100000000000"
"5163",98849116,4,1,"000100000000000"
"5164",98849117,4,4,"000100000000000"
"5165",98849118,5,4,"000100000000000"
"5166",98849119,5,1,"000100000000000"
"5167",98849120,4,1,"000110000000000"
"5168",98849121,4,1,"000100000000000"
"5169",98849122,5,1,"000100000000000"
"5170",98849123,5,1,"000100000000000"
"5171",98849124,4,1,"000100000000000"
"5172",98849125,5,1,"000100000000000"
"5173",98849126,5,1,"000100000000000"
"5174",98849127,5,1,"000100000000000"
"5175",98849128,4,1,"000110000000000"
"5176",98849129,4,1,"000100000000000"
"5177",98849130,4,1,"000100000000000"
"5178",98849131,5,1,"000010000000000"
"5179",98849132,4,1,"000010000000000"
"5180",98849133,4,1,"000010000000000"
"5181",98849134,4,1,"000011000000000"
"5182",98849135,4,1,"000010000000000"
"5183",98849136,4,1,"000010001000000"
"5184",98849137,5,1,"000010010000000"
"5185",98849138,5,1,"000010000000000"
"5186",98849139,4,1,"000010000000000"
"5187",98849140,4,1,"000010000000000"
"5188",98849141,4,1,"000010000000000"
"5189",98849142,4,1,"000010000000000"
"5190",98849143,4,1,"000010000000000"
"5191",98849144,5,1,"000010001000000"
"5192",98849145,4,1,"000010000011000"
"5193",98849146,5,1,"000010000000000"
"5194",98849147,4,1,"000010000000000"
"5195",98849148,5,1,"000010000000000"
"5196",98849149,4,1,"000010000000000"
"5197",98849150,4,1,"000010010000000"
"5198",98849151,5,1,"000010000000000"
"5199",98849152,5,1,"000010000000000"
"5200",98849153,5,1,"000010000000000"
"5201",98849154,4,1,"000010000000000"
"5202",98849155,4,1,"000010000000000"
"5203",98849156,5,1,"000010000000000"
"5204",98849157,5,1,"000010000100000"
"5205",98849158,5,1,"000010000000000"
"5206",98849159,4,1,"000010001000000"
"5207",98849160,5,1,"000010000000000"
"5208",98849161,5,1,"000010000000000"
"5209",98849162,5,1,"000010000000000"
"5210",98849163,5,1,"000010010000000"
"5211",98849164,4,1,"000010000000000"
"5212",98849165,5,1,"000010000000000"
"5213",98849166,4,1,"000010000000000"
"5214",98849167,5,1,"000010010000000"
"5215",98849168,4,1,"000010100000000"
"5216",98849169,5,1,"000010001000000"
"5217",98849170,5,1,"000010000000000"
"5218",98849171,5,1,"000010000000000"
"5219",98849172,5,1,"000010000000000"
"5220",98849173,4,2,"000010000000000"
"5221",98849174,4,2,"000010000000000"
"5222",98849175,5,1,"000010000000000"
"5223",98849176,4,1,"000010100000000"
"5224",98849177,4,1,"000010000000000"
"5225",98849178,4,1,"000010000000000"
"5226",98849179,4,1,"000010000000000"
"5227",98849180,4,1,"000010000000000"
"5228",98849181,4,1,"000010000000000"
"5229",98849182,4,1,"000010000000000"
"5230",98849183,4,1,"000010000000000"
"5231",98849184,4,1,"000010000000000"
"5232",98849185,4,1,"000010000000000"
"5233",98849186,5,2,"000010000100000"
"5234",98849187,5,1,"000011000000000"
"5235",98849188,5,1,"000010000000000"
"5236",98849189,5,1,"000010000000000"
"5237",98849190,4,1,"000010000000000"
"5238",98849191,5,2,"000010000000000"
"5239",98849192,5,1,"000010010000000"
"5240",98849193,4,1,"000010000000000"
"5241",98849194,4,1,"000010000000000"
"5242",98849195,4,1,"000010000000000"
"5243",98849196,4,2,"000010000000000"
"5244",98849197,5,1,"000011000000000"
"5245",98849198,4,1,"000011000000000"
"5246",98849199,4,1,"000010000000000"
"5247",98849200,5,1,"000010000100000"
"5248",98849201,5,2,"000010000000000"
"5249",98849202,4,2,"000010000000000"
"5250",98849203,5,1,"000010000100000"
"5251",98849204,5,1,"000010000000000"
"5252",98849205,5,1,"000010000000000"
"5253",98849206,5,1,"000011000000000"
"5254",98849207,4,1,"000010000100000"
"5255",98849208,4,2,"000010000000000"
"5256",98849209,4,1,"000010100000000"
"5257",98849210,4,1,"000010000000000"
"5258",98849211,4,1,"000010000000000"
"5259",98849212,4,1,"000011000000000"
"5260",98849213,4,1,"000010000000000"
"5261",98849214,4,1,"000010000000000"
"5262",98849215,5,1,"000010000000000"
"5263",98849216,4,1,"000010010000000"
"5264",98849217,5,1,"000010000000000"
"5265",98849218,4,1,"000010000000000"
"5266",98849219,4,1,"000010000000000"
"5267",98849220,4,1,"000010000000000"
"5268",98849221,5,1,"000010000000000"
"5269",98849222,4,1,"000010000000000"
"5270",98849223,4,1,"000010000000000"
"5271",98849224,4,1,"000010000000000"
"5272",98849225,4,1,"000010000000000"
"5273",98849226,5,2,"000010000000000"
"5274",98849227,5,1,"000010000000000"
"5275",98849228,4,1,"000010000000000"
"5276",98849229,4,1,"000010000000000"
"5277",98849230,4,2,"000010100000000"
"5278",98849231,5,1,"000010000000010"
"5279",98849232,5,1,"000010000000000"
"5280",98849233,4,1,"000010000000000"
"5281",98849234,5,2,"000010000000000"
"5282",98849235,5,2,"000010000000000"
"5283",98849236,4,2,"000010000000000"
"5284",98849237,4,2,"000010100000000"
"5285",98849238,5,2,"000010000000000"
"5286",98849239,4,2,"000010000000000"
"5287",98849240,4,1,"000010000000000"
"5288",98849241,4,1,"000010000000000"
"5289",98849242,4,1,"000010000000000"
"5290",98849243,5,1,"000010000000000"
"5291",98849244,4,1,"000010000000000"
"5292",98849245,5,1,"000010000000000"
"5293",98849246,4,1,"000010010000000"
"5294",98849247,4,1,"000010000000000"
"5295",98849248,4,1,"000010000000000"
"5296",98849249,4,1,"000010000000000"
"5297",98849250,4,1,"000010010000000"
"5298",98849251,4,2,"000010000001000"
"5299",98849252,4,1,"000010000000000"
"5300",98849253,4,1,"000010000000000"
"5301",98849254,4,1,"000011000000000"
"5302",98849255,5,1,"000010000000000"
"5303",98849256,4,1,"000010000000000"
"5304",98849257,4,1,"000010000000000"
"5305",98849258,4,1,"000010000000000"
"5306",98849259,5,1,"000010000000000"
"5307",98849260,5,1,"000010000000000"
"5308",98849261,4,1,"000010000000000"
"5309",98849262,4,1,"000010000000000"
"5310",98849263,5,1,"000010001000000"
"5311",98849264,4,1,"000010001000000"
"5312",98849265,4,1,"000010000000000"
"5313",98849266,4,1,"000011000000000"
"5314",98849267,5,1,"000010000000000"
"5315",98849268,5,1,"000010000000000"
"5316",98849269,5,1,"000010000000000"
"5317",98849270,5,1,"000010000000000"
"5318",98849271,4,1,"000010000000000"
"5319",98849272,5,1,"000010000000000"
"5320",98849273,5,1,"000010000000000"
"5321",98849274,5,1,"000010000000000"
"5322",98849275,4,1,"000010000000000"
"5323",98849276,5,1,"000010000000000"
"5324",98849277,4,1,"000010000000000"
"5325",98849278,5,1,"000010000000000"
"5326",98849279,5,1,"000010000000000"
"5327",98849280,5,1,"000011000000000"
"5328",98849281,5,1,"000010000000000"
"5329",98849282,5,1,"000010000000000"
"5330",98849283,4,1,"000010000000000"
"5331",98849284,4,1,"000010000000000"
"5332",98849285,4,1,"000010000000000"
"5333",98849286,5,1,"000010000000000"
"5334",98849287,5,1,"000010000000000"
"5335",98849288,5,1,"000010000000000"
"5336",98849289,5,1,"000010000000000"
"5337",98849290,5,1,"000010000000000"
"5338",98849291,4,1,"000010000000000"
"5339",98849292,5,1,"000010000000000"
"5340",98849293,5,1,"000010000000000"
"5341",98849294,4,1,"000010000000000"
"5342",98849295,5,1,"000010000000000"
"5343",98849296,5,1,"000010000000000"
"5344",98849297,5,1,"000010000000000"
"5345",98849298,4,1,"000010000000000"
"5346",98849299,4,1,"000010000000000"
"5347",98849300,5,1,"000010000000000"
"5348",98849301,5,1,"000010010000000"
"5349",98849302,4,1,"000010000000000"
"5350",98849303,5,1,"000010000000000"
"5351",98849304,5,1,"000010000000000"
"5352",98849305,5,1,"000010000000000"
"5353",98849306,4,1,"000010000000000"
"5354",98849307,4,1,"000010000000000"
"5355",98849308,4,1,"000010000000000"
"5356",98849309,5,1,"000010001000000"
"5357",98849310,4,1,"000011000000000"
"5358",98849311,5,1,"000010000000000"
"5359",98849312,5,1,"000010000000000"
"5360",98849313,4,1,"000010000000000"
"5361",98849314,4,1,"000010000000000"
"5362",98849315,5,1,"000010000000000"
"5363",98849316,4,1,"000010000000000"
"5364",98849317,5,1,"000010000000000"
"5365",98849318,5,1,"000010000000000"
"5366",98849319,4,1,"000011000000000"
"5367",98849320,4,1,"000010000000000"
"5368",98849321,4,1,"000010000000000"
"5369",98849322,5,1,"000010000000000"
"5370",98849323,4,1,"000010000000000"
"5371",98849324,5,1,"000010000000000"
"5372",98849325,4,1,"000010000000000"
"5373",98849326,5,1,"000010000000000"
"5374",98849327,5,1,"000010000000000"
"5375",98849328,4,1,"000010000000000"
"5376",98849329,5,1,"000010000000000"
"5377",98849330,5,1,"000010000000000"
"5378",98849331,4,1,"000010000000000"
"5379",98849332,5,1,"000010000000000"
"5380",98849333,4,1,"000011000000000"
"5381",98849334,5,1,"000011000000000"
"5382",98849335,5,1,"000010000000000"
"5383",98849336,4,1,"000010000000000"
"5384",98849337,4,1,"000010100000000"
"5385",98849338,4,1,"000010000000000"
"5386",98849339,5,1,"000010000000000"
"5387",98849340,5,1,"000010010000000"
"5388",98849341,4,1,"000010000000000"
"5389",98849342,4,1,"000010000000000"
"5390",98849343,5,1,"000010000000000"
"5391",98849344,5,1,"000010000000000"
"5392",98849345,4,1,"000010000000100"
"5393",98849346,5,1,"000010000000000"
"5394",98849347,4,1,"000010000000000"
"5395",98849348,5,1,"000010000000000"
"5396",98849349,5,1,"000010000000000"
"5397",98849350,4,1,"000010001000000"
"5398",98849351,5,1,"000011000000000"
"5399",98849352,4,1,"000010000000000"
"5400",98849353,4,1,"000010000000000"
"5401",98849354,5,1,"000010001000000"
"5402",98849355,4,1,"000010000000000"
"5403",98849356,4,1,"000010100000000"
"5404",98849357,4,1,"000010000000100"
"5405",98849358,4,1,"000010000000000"
"5406",98849359,5,1,"000010000000000"
"5407",98849360,4,1,"000010000000000"
"5408",98849361,5,1,"000010000000000"
"5409",98849362,4,1,"000010000000000"
"5410",98849363,5,1,"000010000000000"
"5411",98849364,4,1,"000010000000000"
"5412",98849365,5,1,"000010000000000"
"5413",98849366,5,1,"000010000000000"
"5414",98849367,4,1,"000010000000000"
"5415",98849368,4,1,"000010000000000"
"5416",98849369,5,1,"000010100000000"
"5417",98849370,4,1,"000010100000000"
"5418",98849371,5,1,"000010000000000"
"5419",98849372,4,1,"000010000000000"
"5420",98849373,5,1,"000010000000000"
"5421",98849374,4,1,"000010000000000"
"5422",98849375,5,1,"000010000000000"
"5423",98849376,4,1,"000010000000000"
"5424",98849377,4,1,"000010000000000"
"5425",98849378,4,1,"000010000000000"
"5426",98849379,4,1,"000010000000000"
"5427",98849380,4,1,"000010000000000"
"5428",98849381,5,1,"000010000000000"
"5429",98849382,4,1,"000010000000000"
"5430",98849383,5,1,"000010010000000"
"5431",98849384,4,1,"000010000000000"
"5432",98849385,4,1,"000010100000000"
"5433",98849386,5,1,"000010000000000"
"5434",98849387,4,1,"000010100000000"
"5435",98849388,4,1,"000010000000000"
"5436",98849389,5,2,"000010000000000"
"5437",98849390,4,1,"000010000000000"
"5438",98849391,4,1,"000010000000000"
"5439",98849392,4,1,"000010000000000"
"5440",98849393,4,1,"000010000000000"
"5441",98849394,4,1,"000010000000000"
"5442",98849395,4,1,"000010000000000"
"5443",98849396,4,1,"000010000000000"
"5444",98849397,4,1,"000010100000000"
"5445",98849398,4,1,"000010000000000"
"5446",98849399,5,1,"000010000000000"
"5447",98849400,5,1,"000010000000000"
"5448",98849401,5,1,"000001010000000"
"5449",98849402,4,1,"000001000000000"
"5450",98849403,4,1,"000001000000000"
"5451",98849404,4,1,"000001000000000"
"5452",98849405,4,1,"000001000000000"
"5453",98849406,4,1,"000001000000000"
"5454",98849407,4,1,"000001000000000"
"5455",98849408,5,1,"000001000000000"
"5456",98849409,5,1,"000001000000000"
"5457",98849410,4,1,"000001000000000"
"5458",98849411,4,1,"000001000000000"
"5459",98849412,5,1,"000001000000000"
"5460",98849413,5,1,"000001000000000"
"5461",98849414,4,1,"000001000000100"
"5462",98849415,5,1,"000001000000000"
"5463",98849416,4,1,"000001000000000"
"5464",98849417,4,1,"000001010000000"
"5465",98849418,5,1,"000001000000000"
"5466",98849419,5,1,"000001000000000"
"5467",98849420,4,1,"000001000000000"
"5468",98849421,4,1,"000001000000000"
"5469",98849422,4,1,"000001000000000"
"5470",98849423,5,1,"000001000000000"
"5471",98849424,5,1,"000001000000000"
"5472",98849425,4,1,"000001000000000"
"5473",98849426,5,1,"000001000000000"
"5474",98849427,4,1,"000001000000000"
"5475",98849428,5,1,"000001000000000"
"5476",98849429,5,1,"000001000000000"
"5477",98849430,4,1,"000001000000000"
"5478",98849431,4,1,"000001000000010"
"5479",98849432,4,1,"000001000000000"
"5480",98849433,5,1,"000001100000000"
"5481",98849434,4,1,"000001000000000"
"5482",98849435,5,1,"000001001000000"
"5483",98849436,4,1,"000001000000000"
"5484",98849437,5,1,"000001000000000"
"5485",98849438,5,1,"000001000000000"
"5486",98849439,5,4,"000000000100000"
"5487",98849440,4,4,"000000000100000"
"5488",98849441,5,4,"000000000100000"
"5489",98849442,5,4,"000000000100000"
"5490",98849443,4,4,"000000000100000"
"5491",98849444,4,4,"000000000100000"
"5492",98849445,5,4,"000000000100000"
"5493",98849446,4,4,"000000000100000"
"5494",98849447,4,4,"000000000100000"
"5495",98849448,5,4,"000000000100000"
"5496",98849449,5,1,"000000000100000"
"5497",98849450,4,1,"000000000100000"
"5498",98849451,4,1,"000000000100000"
"5499",98849452,4,1,"000000000100000"
"5500",98849453,4,1,"000000000100000"
"5501",98849454,5,1,"000000000100000"
"5502",98849455,5,2,"000000000110000"
"5503",98849456,5,2,"000000000100000"
"5504",98849457,5,1,"000000000100000"
"5505",98849458,5,1,"000000000100000"
"5506",98849459,4,1,"000000000110000"
"5507",98849460,5,1,"000000000100000"
"5508",98849461,5,2,"000000000100000"
"5509",98849462,5,2,"000000000100000"
"5510",98849463,5,1,"000000000100000"
"5511",98849464,5,2,"000000000100000"
"5512",98849465,5,1,"000000000110000"
"5513",98849466,5,2,"000000000100000"
"5514",98849467,5,1,"000000000100000"
"5515",98849468,4,1,"000000000100000"
"5516",98849469,5,1,"000000000100000"
"5517",98849470,5,2,"000000000100000"
"5518",98849471,4,2,"000000000110000"
"5519",98849472,5,1,"000000000100000"
"5520",98849473,4,2,"000000000101000"
"5521",98849474,5,2,"000000000100000"
"5522",98849475,4,2,"000000000100000"
"5523",98849476,5,2,"000000000100000"
"5524",98849477,4,2,"000000000100000"
"5525",98849478,5,2,"000000000100100"
"5526",98849479,4,2,"000000000100000"
"5527",98849480,5,2,"000000000100000"
"5528",98849481,4,2,"000000000100000"
"5529",98849482,5,2,"000000000101000"
"5530",98849483,5,2,"000000000100000"
"5531",98849484,4,2,"000000000100000"
"5532",98849485,5,2,"000000000100000"
"5533",98849486,5,2,"000000000100000"
"5534",98849487,5,2,"000000000100000"
"5535",98849488,5,2,"000000000110000"
"5536",98849489,5,2,"000000000100000"
"5537",98849490,5,2,"000000000100000"
"5538",98849491,5,2,"000000000110000"
"5539",98849492,5,2,"000000000100000"
"5540",98849493,5,2,"000000000100000"
"5541",98849494,5,1,"000000000100000"
"5542",98849495,5,1,"000000000100000"
"5543",98849496,5,1,"000000000100000"
"5544",98849497,4,1,"000000000100000"
"5545",98849498,4,1,"000000000100000"
"5546",98849499,5,1,"000000000100000"
"5547",98849500,5,1,"000000000110000"
"5548",98849501,4,2,"000010000000000"
"5549",98849502,5,2,"000010000000000"
"5550",98849503,4,1,"000010000000000"
"5551",98849504,5,1,"000010000000000"
