"","band","sex","age","ch"
"4107",97890213,4,1,"000010000000000"
"4108",97890214,4,1,"000010000000000"
"4109",97890215,5,1,"000010000000000"
"4110",97890216,4,1,"000010000000100"
"4111",97890217,5,1,"000010000000000"
"4112",97890218,4,1,"000010000000000"
"4113",97890219,5,1,"000011000000000"
"4114",97890220,4,1,"000010000000000"
"4115",97890221,4,1,"000010000000000"
"4116",97890222,5,1,"000010000000000"
"4117",97890223,4,1,"000010000000000"
"4118",97890224,4,1,"000011000000000"
"4119",97890225,5,1,"000010000000000"
"4120",97890226,5,1,"000010000000000"
"4121",97890227,5,1,"000010000000000"
"4122",97890228,5,1,"000010000000000"
"4123",97890229,4,1,"000010000000000"
"4124",97890230,4,1,"000010000000000"
"4125",97890231,5,1,"000010000000000"
"4126",97890232,5,1,"000010000000000"
"4127",97890233,4,1,"000010000000000"
"4128",97890234,5,1,"000010000000000"
"4129",97890235,5,1,"000010000000000"
"4130",97890236,5,1,"000010000000000"
"4131",97890237,5,1,"000010000000000"
"4132",97890238,5,1,"000010000000000"
"4133",97890239,4,1,"000010000000000"
"4134",97890240,4,1,"000010000000000"
"4135",97890241,5,1,"000010000000000"
"4136",97890242,5,1,"000010000000000"
"4137",97890243,5,1,"000010000010000"
"4138",97890244,4,1,"000010010000000"
"4139",97890245,5,1,"000010000000000"
"4140",97890246,5,1,"000011000000000"
"4141",97890247,5,1,"000010000000000"
"4142",97890248,4,1,"000010100000000"
"4143",97890249,5,1,"000010000000000"
"4144",97890250,4,1,"000010000000000"
"4145",97890251,4,1,"000010000000000"
"4146",97890252,5,1,"000010000000000"
"4147",97890253,4,1,"000010100000000"
"4148",97890254,4,1,"000010000000000"
"4149",97890255,5,1,"000010000000000"
"4150",97890256,4,1,"000010000000000"
"4151",97890257,4,1,"000010000000000"
"4152",97890258,4,1,"000010000000000"
"4153",97890259,5,1,"000010000000000"
"4154",97890260,4,1,"000010000000000"
"4155",97890261,5,1,"000010000000000"
"4156",97890262,5,1,"000010010000000"
"4157",97890263,5,1,"000010000000000"
"4158",97890264,4,1,"000010000000000"
"4159",97890265,4,1,"000010000000000"
"4160",97890266,5,1,"000010000000000"
"4161",97890267,4,1,"000010000000000"
"4162",97890268,4,1,"000010000000000"
"4163",97890269,4,1,"000010000000000"
"4164",97890270,5,1,"000010000000000"
"4165",97890271,4,1,"000010000000000"
"4166",97890272,5,1,"000010000000000"
"4167",97890273,5,1,"000010100000000"
"4168",97890274,5,1,"000010000000000"
"4169",97890275,5,1,"000010000000000"
"4170",97890276,5,1,"000010000000000"
"4171",97890277,4,1,"000010000000000"
"4172",97890278,5,1,"000010100000000"
"4173",97890279,4,1,"000010000000000"
"4174",97890280,4,1,"000010000000000"
"4175",97890281,4,1,"000010000000000"
"4176",97890282,4,1,"000010000000000"
"4177",97890283,5,1,"000010000000000"
"4178",97890284,4,1,"000010000000000"
"4179",97890285,5,1,"000010000000000"
"4180",97890286,4,1,"000010000000000"
"4181",97890287,5,1,"000010000000000"
"4182",97890288,5,1,"000010000000000"
"4183",97890289,4,1,"000011000000000"
"4184",97890290,4,1,"000010000000000"
"4185",97890291,5,1,"000010000000000"
"4186",97890292,5,1,"000011000000000"
"4187",97890293,4,1,"000011000000000"
"4188",97890294,4,1,"000010000000000"
"4189",97890295,4,1,"000010010000000"
"4190",97890296,4,1,"000010000000000"
"4191",97890297,4,1,"000010000000000"
"4192",97890298,4,1,"000010000000000"
"4193",97890299,5,1,"000010000000000"
"4194",97890300,4,1,"000010000000000"
"4195",97890301,5,1,"000010000000000"
"4196",97890302,4,1,"000010000000000"
"4197",97890303,4,1,"000010000000000"
"4198",97890304,4,1,"000010000000000"
"4199",97890305,5,1,"000010000000000"
"4200",97890306,4,1,"000011000000000"
"4201",97890307,4,1,"000010000000000"
"4202",97890308,4,1,"000010000000000"
"4203",97890309,5,1,"000010000000000"
"4204",97890310,5,1,"000010000000000"
"4205",97890311,5,1,"000010000000000"
"4206",97890312,5,1,"000010000000000"
"4207",97890313,4,1,"000010000000000"
"4208",97890314,4,1,"000010000000000"
"4209",97890315,5,1,"000010000000100"
"4210",97890316,4,1,"000010000000000"
"4211",97890317,5,1,"000010000000000"
"4212",97890318,5,1,"000010000000000"
"4213",97890319,4,1,"000010000000000"
"4214",97890320,4,1,"000010000000000"
"4215",97890321,4,1,"000010000000000"
"4216",97890322,5,1,"000010000000000"
"4217",97890323,4,1,"000011000000000"
"4218",97890324,4,1,"000011000000000"
"4219",97890325,5,1,"000010000000000"
"4220",97890326,5,1,"000010000000000"
"4221",97890327,4,1,"000010000000000"
"4222",97890328,4,1,"000010000000000"
"4223",97890329,4,1,"000010010000000"
"4224",97890330,5,1,"000010000000000"
"4225",97890331,4,1,"000010000000000"
"4226",97890332,5,1,"000010000000000"
"4227",97890333,5,1,"000010000000000"
"4228",97890334,4,1,"000010010000000"
"4229",97890335,4,1,"000010000000000"
"4230",97890336,4,1,"000010010000000"
"4231",97890337,5,1,"000010000000000"
"4232",97890338,5,1,"000010000000000"
"4233",97890339,5,1,"000010000000000"
"4234",97890340,5,1,"000010000000000"
"4235",97890341,5,1,"000010000000000"
"4236",97890342,5,1,"000011000000000"
"4237",97890343,5,1,"000010000000000"
"4238",97890344,5,1,"000010000000000"
"4239",97890345,5,1,"000010000000000"
"4240",97890346,5,1,"000010000000000"
"4241",97890347,5,1,"000010000000000"
"4242",97890348,5,1,"000010000000000"
"4243",97890349,5,1,"000010000000000"
"4244",97890350,4,4,"000000000100000"
"4245",97890351,5,1,"000010000100000"
"4246",97890352,4,1,"000010000000000"
"4247",97890353,5,1,"000010000000000"
"4248",97890354,4,1,"000010000000000"
"4249",97890355,5,1,"000011000000000"
"4250",97890356,4,1,"000011000000000"
"4251",97890357,5,1,"000010000000000"
"4252",97890358,4,1,"000010000100000"
"4253",97890359,5,1,"000010000000000"
"4254",97890360,5,1,"000010000000000"
"4255",97890361,4,1,"000010000000000"
"4256",97890362,4,1,"000010000000000"
"4257",97890363,4,1,"000010000000000"
"4258",97890364,4,1,"000010000000000"
"4259",97890365,4,1,"000010000000000"
"4260",97890366,4,1,"000010000000000"
"4261",97890367,4,1,"000010000000000"
"4262",97890368,5,1,"000010000000000"
"4263",97890369,4,1,"000010000000000"
"4264",97890370,4,1,"000010000000000"
"4265",97890371,4,1,"000010000000000"
"4266",97890372,4,1,"000010000001000"
"4267",97890373,5,1,"000010000000000"
"4268",97890374,5,1,"000010000000000"
"4269",97890375,4,1,"000010000000000"
"4270",97890376,4,1,"000010000000000"
"4271",97890377,4,1,"000010000000000"
"4272",97890378,4,1,"000010000000000"
"4273",97890379,4,1,"000010000000000"
"4274",97890380,5,1,"000010000000000"
"4275",97890381,5,1,"000010000000000"
"4276",97890382,5,1,"000010000000000"
"4277",97890383,5,1,"000010000100000"
"4278",97890384,4,1,"000010000000000"
"4279",97890385,5,1,"000010000000000"
"4280",97890386,5,1,"000010000000000"
"4281",97890387,5,1,"000010000000100"
"4282",97890388,5,1,"000010000000000"
"4283",97890389,4,1,"000010000000000"
"4284",97890390,5,1,"000010000000000"
"4285",97890391,4,1,"000010000000000"
"4286",97890392,5,1,"000010000000000"
"4287",97890393,5,1,"000010000000000"
"4288",97890394,4,1,"000010000000000"
"4289",97890395,5,1,"000010000000000"
"4290",97890396,5,1,"000010000000000"
"4291",97890397,5,1,"000010000000000"
"4292",97890398,4,1,"000010000000000"
"4293",97890399,4,1,"000010000000000"
"4294",97890400,4,1,"000010000000000"
"4295",97890401,4,1,"000000000100000"
"4296",97890402,4,1,"000000000100000"
"4297",97890403,4,1,"000000000100000"
"4298",97890404,4,1,"000000000101000"
"4299",97890405,4,1,"000000000100000"
"4300",97890406,4,1,"000000000100000"
"4301",97890407,4,1,"000000000100000"
"4302",97890408,4,1,"000000000100000"
"4303",97890409,4,1,"000000000100000"
"4304",97890410,5,1,"000000000100000"
"4305",97890411,5,1,"000000000100100"
"4306",97890412,4,1,"000000000100000"
"4307",97890413,4,1,"000000000100000"
"4308",97890414,4,1,"000000000100000"
"4309",97890415,4,1,"000000000100000"
"4310",97890416,0,1,"000000000100000"
"4311",97890417,4,2,"000000000100000"
"4312",97890418,4,1,"000000000100000"
"4313",97890421,4,1,"000000000100000"
"4314",97890422,5,1,"000000000100000"
"4315",97890424,4,1,"000000000100000"
"4316",97890426,4,1,"000000000100000"
"4317",97890427,0,2,"000000000100000"
"4318",97890432,4,1,"000000000100000"
"4319",97890434,0,1,"000000000100000"
"4320",97890435,5,1,"000000000100100"
"4321",97890437,4,1,"000000000100000"
"4322",97890439,4,1,"000000000100000"
"4323",97890440,5,1,"000000000100000"
"4324",97890441,0,1,"000000000100000"
"4325",97890442,0,1,"000000000100000"
"4326",97890444,4,1,"000000000100000"
"4327",97890446,4,1,"000000000100000"
"4328",97890450,0,1,"000000000100000"
"4329",97890451,4,1,"000000000100000"
"4330",97890455,0,1,"000000000110000"
"4331",97890456,4,1,"000000000100000"
"4332",97890457,0,1,"000000000100000"
"4333",97890458,4,1,"000000000100000"
"4334",97890459,5,1,"000000000100000"
"4335",97890461,4,1,"000000000100000"
"4336",97890465,4,1,"000000000100000"
"4337",97890466,5,2,"000000000100000"
"4338",97890469,5,1,"000000000100000"
"4339",97890470,0,1,"000000000100000"
"4340",97890473,5,1,"000000000100000"
"4341",97890475,4,1,"000000000100000"
"4342",97890476,4,1,"000000000101000"
"4343",97890482,0,1,"000000000100000"
"4344",97890483,4,1,"000000000100000"
"4345",97890484,4,1,"000000000100000"
"4346",97890486,0,1,"000000000100000"
"4347",97890487,0,1,"000000000100000"
"4348",97890490,0,2,"000000000100000"
"4349",97890491,0,1,"000000000100000"
"4350",97890493,5,1,"000000000100000"
"4351",97890494,0,2,"000000000100000"
"4352",97890495,5,1,"000000000100000"
"4353",97890498,0,1,"000000000110000"
"4354",97890500,0,1,"000000000100000"
"4355",98848801,5,1,"000000000100000"
"4356",98848802,5,1,"000000000100000"
"4357",98848803,5,1,"000000000100000"
"4358",98848804,5,1,"000000000100000"
"4359",98848805,4,1,"000000000100000"
"4360",98848806,4,1,"000000000100000"
"4361",98848807,5,1,"000000000101000"
"4362",98848808,4,1,"000000000100000"
"4363",98848809,4,4,"000000000101000"
"4364",98848810,5,2,"000000000100010"
"4365",98848811,5,4,"000000000110000"
"4366",98848812,5,4,"000000000100000"
"4367",98848813,5,4,"000000000100000"
"4368",98848814,4,4,"000000000100000"
"4369",98848815,5,2,"000000000100000"
"4370",98848816,0,0,"000000000100000"
"4371",98848817,4,2,"000000000100000"
"4372",98848818,4,1,"000000000100000"
"4373",98848819,4,2,"000000000100000"
"4374",98848820,5,2,"000000000100000"
"4375",98848821,4,4,"000000000100000"
"4376",98848822,4,4,"000000000100001"
"4377",98848823,5,2,"000000000100000"
"4378",98848824,5,2,"000000000100000"
"4379",98848825,5,4,"000000000100000"
"4380",98848826,5,4,"000000000100000"
"4381",98848827,4,2,"000000000100000"
"4382",98848828,5,4,"000000000100000"
"4383",98848829,4,2,"000000000100000"
"4384",98848830,5,4,"000000000100000"
"4385",98848831,5,4,"000000000110000"
"4386",98848832,4,2,"000000000100000"
"4387",98848833,5,2,"000000000100000"
"4388",98848834,4,4,"000000000100000"
"4389",98848835,5,2,"000000000100000"
"4390",98848836,5,4,"000000000100000"
"4391",98848837,4,2,"000000000100000"
"4392",98848838,5,1,"000000000100000"
"4393",98848839,4,1,"000000000110000"
"4394",98848840,4,1,"000000000100000"
"4395",98848841,4,1,"000000000100000"
"4396",98848842,4,1,"000000000100000"
"4397",98848843,4,1,"000000000100000"
"4398",98848844,5,1,"000000000100000"
"4399",98848845,4,1,"000000000100000"
"4400",98848846,4,1,"000000000100000"
"4401",98848847,5,1,"000000000100000"
"4402",98848848,4,1,"000000000100000"
"4403",98848849,4,1,"000000000100000"
"4404",98848850,4,1,"000000000100000"
"4405",98848851,4,1,"000000000100000"
"4406",98848852,5,1,"000000000100000"
"4407",98848853,4,1,"000000000100000"
"4408",98848854,4,1,"000000000100000"
"4409",98848855,4,1,"000000000100010"
"4410",98848856,5,1,"000000000110000"
"4411",98848857,5,1,"000000000100000"
"4412",98848858,4,1,"000000000101010"
"4413",98848859,4,1,"000000000100000"
"4414",98848860,4,2,"000000000110000"
"4415",98848861,5,1,"000000000110000"
"4416",98848862,4,1,"000000000100000"
"4417",98848863,4,1,"000000000100000"
"4418",98848864,5,1,"000000000101000"
"4419",98848865,4,1,"000000000100000"
"4420",98848866,5,1,"000000000100000"
"4421",98848867,4,1,"000000000100000"
"4422",98848868,5,1,"000000000100000"
"4423",98848869,5,1,"000000000100000"
"4424",98848870,5,1,"000000000100010"
"4425",98848871,4,1,"000000000100000"
"4426",98848872,5,1,"000000000100000"
"4427",98848873,4,1,"000000000100010"
"4428",98848874,4,1,"000000000100000"
"4429",98848875,4,1,"000000000100000"
"4430",98848876,5,1,"000000000100000"
"4431",98848877,5,1,"000000000100000"
"4432",98848878,5,1,"000000000100000"
"4433",98848879,5,1,"000000000100000"
"4434",98848880,4,1,"000000000100000"
"4435",98848881,4,1,"000000000100010"
"4436",98848882,5,2,"000000000100000"
"4437",98848883,4,1,"000000000100000"
"4438",98848884,5,1,"000000000110000"
"4439",98848885,4,1,"000000000100000"
"4440",98848886,5,1,"000000000100000"
"4441",98848887,5,1,"000000000100000"
"4442",98848888,5,2,"000000000100000"
"4443",98848889,5,2,"000000000100000"
"4444",98848890,4,4,"000000000100000"
"4445",98848891,5,1,"000000000100000"
"4446",98848892,4,2,"000000000100000"
"4447",98848893,4,1,"000000000100010"
"4448",98848894,5,1,"000000000100000"
"4449",98848895,4,1,"000000000100000"
"4450",98848896,4,2,"000000000100000"
"4451",98848897,5,4,"000000000100000"
"4452",98848898,4,2,"000000000100000"
"4453",98848899,4,1,"000000000110000"
"4454",98848900,4,1,"000000000100000"
"4455",98848901,4,2,"000010001000000"
"4456",98848902,4,2,"000010000000000"
"4457",98848903,5,2,"000010000000000"
"4458",98848904,4,1,"000010000000000"
"4459",98848905,5,1,"000010000000000"
"4460",98848906,4,1,"000011000000000"
"4461",98848907,5,1,"000010000000000"
"4462",98848908,4,1,"000010000000000"
"4463",98848909,4,1,"000010000000000"
"4464",98848910,4,1,"000010000000000"
"4465",98848911,5,1,"000010000000000"
"4466",98848912,5,1,"000010000000000"
"4467",98848913,5,1,"000010000001000"
"4468",98848914,5,1,"000010000000000"
"4469",98848915,5,1,"000010000000000"
"4470",98848916,5,1,"000010000000001"
"4471",98848917,5,1,"000010000000000"
"4472",98848918,5,1,"000010000000000"
"4473",98848919,5,1,"000010001000000"
"4474",98848920,4,1,"000010000000000"
"4475",98848921,5,1,"000010000000000"
"4476",98848922,4,1,"000010000000000"
"4477",98848923,5,1,"000010000000000"
"4478",98848924,5,1,"000010000000000"
"4479",98848925,4,1,"000010000000000"
"4480",98848926,4,1,"000010000000000"
"4481",98848927,5,1,"000010000000000"
"4482",98848928,5,1,"000010000000000"
"4483",98848929,5,1,"000010000100000"
"4484",98848930,4,1,"000010000000000"
"4485",98848931,4,1,"000010000000000"
"4486",98848932,5,1,"000010100000000"
"4487",98848933,4,1,"000010000000000"
"4488",98848934,5,1,"000010000000000"
"4489",98848935,4,1,"000010000000000"
"4490",98848936,5,1,"000010000000000"
"4491",98848937,5,1,"000010000000000"
"4492",98848938,5,1,"000010000000000"
"4493",98848939,5,1,"000010000000000"
"4494",98848940,5,1,"000010000000000"
"4495",98848941,5,1,"000010000000000"
"4496",98848942,4,1,"000010000000000"
"4497",98848943,4,1,"000010000000000"
"4498",98848944,4,1,"000010000000001"
"4499",98848945,4,1,"000010000000000"
"4500",98848946,4,1,"000010000000000"
"4501",98848947,4,1,"000010000000000"
"4502",98848948,4,1,"000010000000000"
"4503",98848949,4,1,"000010000000000"
"4504",98848950,5,1,"000010000000000"
"4505",98848951,4,1,"000010000000000"
"4506",98848952,5,1,"000010000000000"
"4507",98848953,5,1,"000010000000000"
"4508",98848954,4,1,"000010000000000"
"4509",98848955,4,1,"000010000000000"
"4510",98848956,4,2,"000010000000000"
"4511",98848957,5,2,"000010010000000"
"4512",98848958,4,2,"000010000000000"
"4513",98848959,5,2,"000010000000000"
"4514",98848960,4,2,"000010000000000"
"4515",98848961,4,1,"000010000000001"
"4516",98848962,5,1,"000010000000000"
"4517",98848963,4,1,"000010000000000"
"4518",98848964,4,1,"000010000000000"
"4519",98848965,5,1,"000010000001000"
"4520",98848966,5,1,"000010000000000"
"4521",98848967,4,1,"000010000000000"
"4522",98848968,4,1,"000010000000000"
"4523",98848969,5,1,"000010001000000"
"4524",98848970,4,1,"000010000000000"
"4525",98848971,4,1,"000011000000000"
"4526",98848972,4,1,"000010000100000"
"4527",98848973,5,1,"000010000000000"
"4528",98848974,5,2,"000010100000000"
"4529",98848975,4,2,"000010000000000"
"4530",98848976,5,2,"000010000000000"
"4531",98848977,4,2,"000010000000000"
"4532",98848978,5,2,"000010000000000"
"4533",98848979,4,2,"000010000000000"
"4534",98848980,5,2,"000010000000000"
"4535",98848981,4,1,"000010000000000"
"4536",98848982,4,1,"000010000100000"
"4537",98848983,5,1,"000010000000000"
"4538",98848984,4,1,"000010000000000"
"4539",98848985,4,1,"000010000000000"
"4540",98848986,5,2,"000010000000000"
"4541",98848987,5,1,"000010000000000"
"4542",98848988,4,1,"000010000000000"
"4543",98848989,4,1,"000010000000000"
"4544",98848990,5,1,"000010010000000"
"4545",98848991,5,1,"000010000000000"
"4546",98848992,5,1,"000010000000000"
"4547",98848993,5,2,"000010000000000"
"4548",98848994,4,2,"000010000000000"
"4549",98848995,4,2,"000010000000000"
"4550",98848996,4,2,"000010000000000"
"4551",98848997,5,2,"000010000000000"
"4552",98848998,5,2,"000010000000000"
"4553",98848999,4,2,"000010000000000"
"4554",98849000,5,2,"000010000000000"
"4555",98849001,5,1,"000100000000000"
"4556",98849002,5,1,"000100000000000"
"4557",98849003,4,1,"000100000000000"
"4558",98849004,4,1,"000100000000000"
"4559",98849005,5,1,"000100000000000"
"4560",98849006,4,1,"000100000000000"
"4561",98849007,5,2,"000100000000000"
"4562",98849008,4,1,"000100000000000"
"4563",98849009,4,1,"000100000000000"
"4564",98849010,4,1,"000100000000000"
"4565",98849011,4,1,"000100000000000"
"4566",98849012,5,4,"000110000000000"
"4567",98849013,4,1,"000100000000000"
"4568",98849014,4,1,"000100000000000"
"4569",98849015,5,1,"000100000000000"
"4570",98849016,5,4,"000100000001000"
"4571",98849017,4,1,"000110000000000"
"4572",98849018,5,1,"000110000000000"
"4573",98849019,5,1,"000100000000000"
"4574",98849020,5,1,"000100000000000"
"4575",98849021,5,1,"000100000000000"
"4576",98849022,5,1,"000100000000000"
"4577",98849023,4,1,"000100000000000"
"4578",98849024,4,1,"000100000000000"
"4579",98849025,4,1,"000110000000000"
"4580",98849026,4,1,"000100000001000"
"4581",98849027,4,1,"000100000000000"
"4582",98849028,4,1,"000100000000000"
"4583",98849029,5,1,"000100000000000"
"4584",98849030,5,1,"000110000000000"
"4585",98849031,4,1,"000100000000000"
"4586",98849032,4,1,"000100000010000"
"4587",98849033,4,1,"000100000000000"
"4588",98849034,5,1,"000100000000000"
"4589",98849035,5,1,"000100000000000"
"4590",98849036,5,1,"000100000000000"
"4591",98849037,5,1,"000100000000000"
"4592",98849038,5,1,"000100000000000"
