"","band","sex","age","ch"
"5103",98849363,5,1,"000010000000000"
"5104",98849364,4,1,"000010000000000"
"5105",98849365,5,1,"000010000000000"
"5106",98849366,5,1,"000010000000000"
"5107",98849367,4,1,"000010000000000"
"5108",98849368,4,1,"000010000000000"
"5109",98849369,5,1,"000010100000000"
"5110",98849370,4,1,"000010000000000"
"5111",98849371,5,1,"000010000000000"
"5112",98849372,4,1,"000010000000000"
"5113",98849373,5,1,"000010000000000"
"5114",98849374,4,1,"000010000000000"
"5115",98849375,5,1,"000010000000000"
"5116",98849376,4,1,"000010000000000"
"5117",98849377,4,1,"000010000000000"
"5118",98849378,4,1,"000010000000000"
"5119",98849379,4,1,"000010000000000"
"5120",98849380,4,1,"000010000000000"
"5121",98849381,5,1,"000010000000000"
"5122",98849382,4,1,"000010000000000"
"5123",98849383,5,1,"000010010000000"
"5124",98849384,4,1,"000010000000000"
"5125",98849385,4,1,"000010000000000"
"5126",98849386,5,1,"000010000000000"
"5127",98849387,4,1,"000010000000000"
"5128",98849388,4,1,"000010000000000"
"5129",98849389,5,2,"000010000000000"
"5130",98849390,4,1,"000010000000000"
"5131",98849391,4,1,"000010000000000"
"5132",98849392,4,1,"000010000000000"
"5133",98849393,4,1,"000010000000000"
"5134",98849394,4,1,"000010000000000"
"5135",98849395,4,1,"000010000000000"
"5136",98849396,4,1,"000010000000000"
"5137",98849397,4,1,"000010000000000"
"5138",98849398,4,1,"000010000000000"
"5139",98849399,5,1,"000010000000000"
"5140",98849400,5,1,"000010000000000"
"5141",98849401,5,1,"000001010000000"
"5142",98849402,4,1,"000001000000000"
"5143",98849403,4,1,"000001000000000"
"5144",98849404,4,1,"000001000000000"
"5145",98849405,4,1,"000001000000000"
"5146",98849406,4,1,"000001000000000"
"5147",98849407,4,1,"000001000000000"
"5148",98849408,5,1,"000001000000000"
"5149",98849409,5,1,"000001000000000"
"5150",98849410,4,1,"000001000000000"
"5151",98849411,4,1,"000001000000000"
"5152",98849412,5,1,"000001000000000"
"5153",98849413,5,1,"000001000000000"
"5154",98849414,4,1,"000001000000100"
"5155",98849415,5,1,"000001000000000"
"5156",98849416,4,1,"000001000000000"
"5157",98849417,4,1,"000001010000000"
"5158",98849418,5,1,"000001000000000"
"5159",98849419,5,1,"000001000000000"
"5160",98849420,4,1,"000001000000000"
"5161",98849421,4,1,"000001000000000"
"5162",98849422,4,1,"000001000000000"
"5163",98849423,5,1,"000001000000000"
"5164",98849424,5,1,"000001000000000"
"5165",98849425,4,1,"000001000000000"
"5166",98849426,5,1,"000001000000000"
"5167",98849427,4,1,"000001000000000"
"5168",98849428,5,1,"000001000000000"
"5169",98849429,5,1,"000001000000000"
"5170",98849430,4,1,"000001000000000"
"5171",98849431,4,1,"000001000000010"
"5172",98849432,4,1,"000001000000000"
"5173",98849433,5,1,"000001000000000"
"5174",98849434,4,1,"000001000000000"
"5175",98849435,5,1,"000001001000000"
"5176",98849436,4,1,"000001000000000"
"5177",98849437,5,1,"000001000000000"
"5178",98849438,5,1,"000001000000000"
"5179",98849439,5,4,"000000000100000"
"5180",98849440,4,4,"000000000100000"
"5181",98849441,5,4,"000000000100000"
"5182",98849442,5,4,"000000000100000"
"5183",98849443,4,4,"000000000100000"
"5184",98849444,4,4,"000000000100000"
"5185",98849445,5,4,"000000000100000"
"5186",98849446,4,4,"000000000100000"
"5187",98849447,4,4,"000000000100000"
"5188",98849448,5,4,"000000000100000"
"5189",98849449,5,1,"000000000100000"
"5190",98849450,4,1,"000000000100000"
"5191",98849451,4,1,"000000000100000"
"5192",98849452,4,1,"000000000100000"
"5193",98849453,4,1,"000000000100000"
"5194",98849454,5,1,"000000000100000"
"5195",98849455,5,2,"000000000110000"
"5196",98849456,5,2,"000000000100000"
"5197",98849457,5,1,"000000000100000"
"5198",98849458,5,1,"000000000100000"
"5199",98849459,4,1,"000000000110000"
"5200",98849460,5,1,"000000000100000"
"5201",98849461,5,2,"000000000100000"
"5202",98849462,5,2,"000000000100000"
"5203",98849463,5,1,"000000000100000"
"5204",98849464,5,2,"000000000100000"
"5205",98849465,5,1,"000000000110000"
"5206",98849466,5,2,"000000000100000"
"5207",98849467,5,1,"000000000100000"
"5208",98849468,4,1,"000000000100000"
"5209",98849469,5,1,"000000000100000"
"5210",98849470,5,2,"000000000100000"
"5211",98849471,4,2,"000000000110000"
"5212",98849472,5,1,"000000000100000"
"5213",98849473,4,2,"000000000101000"
"5214",98849474,5,2,"000000000100000"
"5215",98849475,4,2,"000000000100000"
"5216",98849476,5,2,"000000000100000"
"5217",98849477,4,2,"000000000100000"
"5218",98849478,5,2,"000000000100100"
"5219",98849479,4,2,"000000000100000"
"5220",98849480,5,2,"000000000100000"
"5221",98849481,4,2,"000000000100000"
"5222",98849482,5,2,"000000000101000"
"5223",98849483,5,2,"000000000100000"
"5224",98849484,4,2,"000000000100000"
"5225",98849485,5,2,"000000000100000"
"5226",98849486,5,2,"000000000100000"
"5227",98849487,5,2,"000000000100000"
"5228",98849488,5,2,"000000000110000"
"5229",98849489,5,2,"000000000100000"
"5230",98849490,5,2,"000000000100000"
"5231",98849491,5,2,"000000000110000"
"5232",98849492,5,2,"000000000100000"
"5233",98849493,5,2,"000000000100000"
"5234",98849494,5,1,"000000000100000"
"5235",98849495,5,1,"000000000100000"
"5236",98849496,5,1,"000000000100000"
"5237",98849497,4,1,"000000000100000"
"5238",98849498,4,1,"000000000100000"
"5239",98849499,5,1,"000000000100000"
"5240",98849500,5,1,"000000000110000"
"5241",98849501,4,2,"000010000000000"
"5242",98849502,5,2,"000010000000000"
"5243",98849503,4,1,"000010000000000"
"5244",98849504,5,1,"000010000000000"
"5245",98849505,4,1,"000010000000000"
"5246",98849506,4,1,"000010000000000"
"5247",98849507,4,2,"000010000000000"
"5248",98849508,5,2,"000010000000000"
"5249",98849509,4,2,"000010000000000"
"5250",98849510,4,1,"000010000000000"
"5251",98849511,4,1,"000010000000000"
"5252",98849512,5,2,"000010000000000"
"5253",98849513,4,1,"000010000000000"
"5254",98849514,4,1,"000010000000000"
"5255",98849515,4,1,"000010000000000"
"5256",98849516,4,1,"000010000000000"
"5257",98849517,4,1,"000010000000000"
"5258",98849518,4,2,"000010000000000"
"5259",98849519,4,1,"000010000000000"
"5260",98849520,4,1,"000010000000000"
"5261",98849521,5,1,"000010000000000"
"5262",98849522,4,1,"000010000000000"
"5263",98849523,4,1,"000010000000000"
"5264",98849524,4,1,"000010000001000"
"5265",98849525,5,1,"000010000000000"
"5266",98849526,5,1,"000010001000000"
"5267",98849527,4,1,"000010000000000"
"5268",98849528,5,1,"000010000000000"
"5269",98849529,4,1,"000010000000000"
"5270",98849530,4,1,"000010000000000"
"5271",98849531,4,1,"000010000000000"
"5272",98849532,5,1,"000010000000000"
"5273",98849533,5,1,"000010000000000"
"5274",98849534,4,1,"000010000000000"
"5275",98849535,4,1,"000010000000000"
"5276",98849536,4,1,"000010000000000"
"5277",98849537,5,1,"000010100000000"
"5278",98849538,4,1,"000010000000000"
"5279",98849539,5,1,"000010000000000"
"5280",98849540,5,1,"000010000000000"
"5281",98849541,4,1,"000010000000000"
"5282",98849542,5,1,"000010000000000"
"5283",98849543,4,1,"000010010000000"
"5284",98849544,5,1,"000010000000000"
"5285",98849545,5,1,"000010000000000"
"5286",98849546,4,1,"000010000000000"
"5287",98849547,5,1,"000010001000000"
"5288",98849548,5,1,"000010000000000"
"5289",98849549,5,1,"000010000000000"
"5290",98849550,5,1,"000010000000000"
"5291",98849551,4,1,"000010000000000"
"5292",98849552,4,1,"000011000000000"
"5293",98849553,4,1,"000010000000000"
"5294",98849554,4,1,"000010000000000"
"5295",98849555,5,1,"000010000000000"
"5296",98849556,5,1,"000010000000000"
"5297",98849557,4,1,"000010000000000"
"5298",98849558,5,1,"000010000000000"
"5299",98849559,5,1,"000010000000000"
"5300",98849560,5,1,"000010000000000"
"5301",98849561,5,1,"000010000000000"
"5302",98849562,5,1,"000010000000000"
"5303",98849563,5,1,"000010000000000"
"5304",98849564,5,1,"000010000000000"
"5305",98849565,5,1,"000010000000000"
"5306",98849566,4,1,"000010000000000"
"5307",98849567,5,1,"000010000000000"
"5308",98849568,5,1,"000010000000000"
"5309",98849569,5,1,"000010000000000"
"5310",98849570,5,1,"000010000000000"
"5311",98849571,5,1,"000001000000000"
"5312",98849572,5,1,"000001000000000"
"5313",98849573,4,1,"000001000000000"
"5314",98849574,5,1,"000001001000000"
"5315",98849575,4,1,"000001000000000"
"5316",98849576,4,1,"000001000000000"
"5317",98849577,4,1,"000001000000000"
"5318",98849578,5,1,"000001000000000"
"5319",98849579,4,1,"000001000000000"
"5320",98849580,4,1,"000001000000000"
"5321",98849581,5,1,"000001000000000"
"5322",98849582,5,1,"000001000000000"
"5323",98849583,5,1,"000001000000000"
"5324",98849584,5,1,"000001000000000"
"5325",98849585,4,1,"000001000000000"
"5326",98849586,5,1,"000001000000000"
"5327",98849587,5,1,"000001000000000"
"5328",98849588,5,1,"000001000000000"
"5329",98849589,5,1,"000001000000000"
"5330",98849590,4,1,"000001000000000"
"5331",98849591,4,1,"000001000000000"
"5332",98849592,4,1,"000001100000000"
"5333",98849593,5,1,"000001000000000"
"5334",98849594,4,1,"000001000000000"
"5335",98849595,4,1,"000001000000000"
"5336",98849596,4,2,"000001000000000"
"5337",98849597,5,2,"000001000000000"
"5338",98849598,4,2,"000001000000000"
"5339",98849599,5,2,"000001000000000"
"5340",98849600,4,2,"000001000000000"
"5341",98855365,5,1,"000010000010000"
"5342",98855724,5,1,"000010000100000"
"5343",98863813,5,1,"000100010000000"
"5344",98874007,4,4,"000010001000000"
"5345",98874045,4,1,"000010001000000"
"5346",98874154,5,1,"000010000000100"
"5347",98874212,4,1,"000000101000000"
"5348",98874428,4,1,"000000011000000"
"5349",98874485,4,1,"000000010010000"
"5350",98874554,5,1,"000000000100100"
"5351",98874570,4,1,"000000000100100"
"5352",98874948,5,1,"000000101000000"
"5353",98874952,5,1,"000000100000010"
"5354",98874973,5,1,"000000010000010"
"5355",98875014,4,4,"000001010000000"
"5356",98875084,4,4,"000000101000000"
"5357",98875096,4,4,"000000011000000"
"5358",98875126,5,4,"000001000010000"
"5359",98875242,5,1,"000000010010000"
"5360",98878396,5,1,"000000000011000"
"5361",98887344,4,4,"000001000000000"
"5362",99811181,4,1,"000010000100000"
"5363",99815207,4,4,"000110000000000"
"5364",99828973,5,4,"000010000000000"
"5365",99892595,4,1,"000001010000000"
"5366",99896086,0,1,"000001000100000"
"5367",99896207,0,4,"000001000010000"
"5368",99896696,0,1,"000001010000000"
"5369",99897956,0,1,"000000100010000"
"5370",99898143,0,1,"000000110000000"
"5371",99899522,5,1,"000000101000000"
"5372",100810303,4,1,"000010000100000"
"5373",100823846,4,1,"000000000000001"
"5374",100823850,5,4,"000000000000001"
"5375",100834833,4,4,"000001000000100"
"5376",100835546,5,4,"000000101000000"
"5377",100835809,4,4,"000000010000000"
"5378",100859601,4,4,"000001100000000"
"5379",100876630,5,4,"000000100100000"
"5380",100887049,4,1,"000000100000100"
"5381",100887717,5,4,"000000011000000"
"5382",100888002,5,1,"000001000000000"
"5383",100888003,4,1,"000001000000000"
"5384",100888004,5,1,"000001000000000"
"5385",100888005,5,1,"000001000000000"
"5386",100888006,5,1,"000001010000000"
"5387",100888007,5,1,"000001000000000"
"5388",100888008,4,1,"000001000000000"
"5389",100888009,4,1,"000001010000000"
"5390",100888010,5,1,"000001000000000"
"5391",100888011,4,1,"000001000000000"
"5392",100888012,4,1,"000001000000000"
"5393",100888013,5,1,"000001000000000"
"5394",100888014,5,1,"000001010000000"
"5395",100888015,4,1,"000001000000000"
"5396",100888016,4,1,"000001000000000"
"5397",100888017,5,1,"000001000000000"
"5398",100888018,4,1,"000001000000000"
"5399",100888019,5,1,"000001000000000"
"5400",100888020,4,1,"000001000000000"
"5401",100888021,4,1,"000001000000000"
"5402",100888022,4,1,"000001010000000"
"5403",100888023,4,1,"000001000000001"
"5404",100888024,4,1,"000001000000000"
"5405",100888025,4,1,"000001000000000"
"5406",100888026,5,1,"000001000000000"
"5407",100888027,4,1,"000001000000000"
"5408",100888028,4,1,"000001000000000"
"5409",100888029,5,1,"000001000000000"
"5410",100888030,5,1,"000001000000000"
"5411",100888031,5,1,"000001000000000"
"5412",100888032,4,1,"000001000000000"
"5413",100888033,4,1,"000001000000000"
"5414",100888034,4,1,"000001010000000"
"5415",100888035,4,1,"000001000000000"
"5416",100888036,4,1,"000001000000000"
"5417",100888037,5,1,"000001000000010"
"5418",100888038,4,1,"000001000010000"
"5419",100888039,5,1,"000001000000000"
"5420",100888040,5,1,"000001000100000"
"5421",100888041,5,1,"000001000010000"
"5422",100888042,5,1,"000001000000000"
"5423",100888043,5,1,"000001000000000"
"5424",100888044,4,1,"000001000000000"
"5425",100888045,4,1,"000001000000000"
"5426",100888046,5,1,"000001000000000"
"5427",100888047,4,1,"000001000000000"
"5428",100888048,4,1,"000001000000000"
"5429",100888049,5,1,"000001000000000"
"5430",100888050,5,1,"000001000000000"
"5431",100888051,5,1,"000001000000000"
"5432",100888052,4,1,"000001000000000"
"5433",100888053,5,1,"000001000000000"
"5434",100888054,5,1,"000001000000000"
"5435",100888055,5,1,"000001000000000"
"5436",100888056,5,1,"000001000000000"
"5437",100888057,4,1,"000001000000000"
"5438",100888058,5,1,"000001000000000"
"5439",100888059,5,1,"000001000000000"
"5440",100888060,5,1,"000001000000000"
"5441",100888061,5,1,"000001000000000"
"5442",100888062,4,1,"000001000000000"
"5443",100888063,4,1,"000001000010000"
"5444",100888064,4,1,"000001000000000"
"5445",100888065,4,1,"000001000000000"
"5446",100888066,4,1,"000001000000000"
"5447",100888067,4,1,"000001000000000"
"5448",100888068,4,1,"000001000000000"
"5449",100888069,5,1,"000001000000000"
"5450",100888070,5,1,"000001000001000"
"5451",100888071,5,1,"000001000000000"
"5452",100888072,5,1,"000001000000000"
"5453",100888073,4,1,"000001000000000"
"5454",100888074,4,1,"000001000000000"
"5455",100888075,5,1,"000001000000000"
"5456",100888076,4,1,"000001000000000"
"5457",100888077,5,1,"000001000000000"
"5458",100888078,5,1,"000001000000000"
"5459",100888079,4,1,"000001000000000"
"5460",100888080,5,1,"000001000000000"
"5461",100888081,4,1,"000001000000000"
"5462",100888082,5,1,"000001000000000"
"5463",100888083,4,1,"000001000000000"
"5464",100888084,4,1,"000001000000000"
"5465",100888085,5,1,"000001000000000"
"5466",100888086,4,1,"000001000000000"
"5467",100888087,4,1,"000001000000000"
"5468",100888088,4,1,"000001000000000"
"5469",100888089,5,1,"000001000000000"
"5470",100888090,5,1,"000001001000000"
"5471",100888091,4,1,"000001000000000"
"5472",100888092,5,1,"000001000000000"
"5473",100888093,5,1,"000001000000000"
"5474",100888094,4,1,"000001000000000"
"5475",100888095,4,1,"000001000000000"
"5476",100888096,4,1,"000001000000000"
"5477",100888097,4,1,"000001000000000"
"5478",100888098,5,1,"000001000000000"
"5479",100888099,5,1,"000001000000000"
"5480",100888100,5,1,"000001000000000"
"5481",100888101,5,1,"000001000000000"
"5482",100888102,5,1,"000001000000000"
"5483",100888103,5,1,"000001000001000"
"5484",100888104,4,1,"000001000000000"
"5485",100888105,4,1,"000001010000000"
"5486",100888106,5,1,"000001000000000"
"5487",100888107,4,1,"000001000000000"
"5488",100888108,5,1,"000001000000000"
"5489",100888109,5,1,"000001000001000"
"5490",100888110,4,1,"000001000000000"
"5491",100888111,4,1,"000001000000000"
"5492",100888112,4,1,"000001000000000"
"5493",100888113,4,1,"000001000000000"
"5494",100888114,5,1,"000001000000000"
"5495",100888115,4,1,"000001000000000"
"5496",100888116,5,1,"000001000000000"
"5497",100888117,5,1,"000001000000000"
"5498",100888118,5,1,"000001000000000"
"5499",100888119,5,1,"000001000000000"
"5500",100888120,5,1,"000001000000000"
"5501",100888121,4,1,"000001000000000"
"5502",100888122,4,1,"000001000000000"
"5503",100888123,5,1,"000001000000000"
"5504",100888124,5,1,"000001000000000"
"5505",100888125,5,1,"000001000000000"
"5506",100888126,5,1,"000001000000000"
"5507",100888127,5,1,"000001000000000"
"5508",100888128,5,1,"000001000000000"
"5509",100888129,4,1,"000001000000000"
"5510",100888130,4,1,"000001000000000"
"5511",100888131,4,1,"000001000000000"
"5512",100888132,4,1,"000001000000000"
"5513",100888133,4,1,"000001000000000"
"5514",100888134,5,1,"000001000000000"
"5515",100888135,5,1,"000001000000000"
"5516",100888136,5,1,"000001000000000"
"5517",100888137,4,1,"000001000000000"
"5518",100888138,4,1,"000001000000000"
"5519",100888139,4,1,"000001000000000"
"5520",100888140,4,1,"000001001000000"
"5521",100888141,4,1,"000001000000000"
"5522",100888142,4,1,"000001000000000"
"5523",100888143,4,1,"000001000000000"
"5524",100888144,5,1,"000001000000000"
"5525",100888145,5,1,"000001000000000"
"5526",100888146,4,1,"000001000000000"
"5527",100888147,4,1,"000001100000000"
"5528",100888148,5,1,"000001000000000"
"5529",100888149,5,1,"000001000000000"
"5530",100888150,5,1,"000001000000000"
"5531",100888151,5,1,"000001000000000"
"5532",100888152,5,1,"000001000000000"
"5533",100888153,5,1,"000001000000000"
"5534",100888154,5,1,"000001000000000"
"5535",100888155,4,1,"000001000000000"
"5536",100888156,4,1,"000001000000000"
"5537",100888157,5,1,"000001000001000"
"5538",100888158,4,1,"000001000000000"
"5539",100888159,4,1,"000001000000000"
"5540",100888160,5,1,"000001000000000"
"5541",100888161,4,1,"000001000000000"
"5542",100888162,4,1,"000001000000000"
"5543",100888163,4,1,"000001001000000"
"5544",100888164,5,1,"000001000000000"
"5545",100888165,5,1,"000001010000000"
"5546",100888166,5,1,"000001000000000"
"5547",100888167,5,1,"000001000000000"
"5548",100888168,4,1,"000001000000000"
"5549",100888169,5,1,"000001000000000"
"5550",100888170,5,1,"000001000100000"
"5551",100888171,5,1,"000001000000000"
"5552",100888172,5,1,"000001000000000"
"5553",100888173,5,1,"000001000000000"
"5554",100888174,5,1,"000001100000000"
"5555",100888175,5,1,"000001000000000"
"5556",100888176,5,1,"000001000000000"
"5557",100888177,4,1,"000001000000000"
"5558",100888178,4,1,"000001000000000"
"5559",100888179,4,1,"000001001000000"
"5560",100888180,4,1,"000001001000000"
"5561",100888181,5,1,"000001000000000"
"5562",100888182,4,1,"000001000000000"
"5563",100888183,5,1,"000001000000000"
"5564",100888184,5,1,"000001000000000"
"5565",100888185,4,1,"000001000001000"
"5566",100888186,5,1,"000001000000000"
"5567",100888187,4,1,"000001000000000"
"5568",100888188,4,1,"000001000000000"
"5569",100888189,4,1,"000001000000000"
"5570",100888190,5,1,"000001000000000"
"5571",100888191,4,1,"000001000000000"
"5572",100888192,5,1,"000001000000000"
"5573",100888193,4,1,"000000000100000"
"5574",100888194,4,1,"000000000101000"
"5575",100888195,5,1,"000000000100001"
"5576",100888196,5,4,"000000000110000"
"5577",100888197,4,1,"000000000100000"
"5578",100888198,5,1,"000000000100000"
"5579",100888199,5,4,"000000000101000"
"5580",100888200,5,4,"000000000100000"
"5581",100888201,5,1,"000001000000000"
"5582",100888202,5,1,"000001000000100"
