"","band","sex","age","ch"
"3917",103881600,5,1,"00001000000000000000"
"3918",103881601,4,1,"00001000000000000000"
"3919",103881602,4,1,"00001101000000000000"
"3920",103881603,5,1,"00001101000000000000"
"3921",103881604,5,1,"00001000000000000000"
"3922",103881605,5,1,"00001000000000000000"
"3923",103881606,4,1,"00001101000000000000"
"3924",103881607,4,1,"00001000000000000000"
"3925",103881608,5,1,"00001100010000000000"
"3926",103881609,5,4,"00001000000000000000"
"3927",103881610,5,4,"00001000000000000000"
"3928",103881611,5,1,"00001000000000000000"
"3929",103881612,5,1,"00001000000000000000"
"3930",103881613,5,1,"00001000000000000000"
"3931",103881614,4,1,"00001000000000000000"
"3932",103881615,4,1,"00001000000000000000"
"3933",103881616,4,1,"00001100010000000000"
"3934",103881617,5,1,"00001000000000000000"
"3935",103881618,5,4,"00001000000000000000"
"3936",103881619,5,1,"00001100010000000000"
"3937",103881620,5,1,"00001000000000000000"
"3938",103881621,5,1,"00001000000000000000"
"3939",103881622,4,1,"00001000000000000000"
"3940",103881623,5,4,"00001000000000000000"
"3941",103881624,5,1,"00001000000000000000"
"3942",103881625,4,4,"00001000000000000000"
"3943",103881626,4,4,"00001000000000000000"
"3944",103881627,4,4,"00001100000000000000"
"3945",103881628,5,1,"00001000000000000000"
"3946",103881629,5,4,"00001000000000000000"
"3947",103881630,5,1,"00001000000000000000"
"3948",103881631,4,1,"00001101000000000000"
"3949",103881632,4,1,"00001100000000000000"
"3950",103881633,5,4,"00001000000000000000"
"3951",103881634,4,4,"00001100000000000100"
"3952",103881635,5,4,"00001000000000000000"
"3953",103881636,5,4,"00001000000000000000"
"3954",103881637,5,1,"00001000000000000000"
"3955",103881638,5,4,"00001000000000000000"
"3956",103881639,5,4,"00001000000000000000"
"3957",103881640,4,4,"00001000000000000000"
"3958",103881641,5,1,"00001100000000000000"
"3959",103881642,4,1,"00001100010000000000"
"3960",103881643,5,1,"00001100010000000000"
"3961",103881644,5,1,"00001101000000000000"
"3962",103881645,4,1,"00001000000000000000"
"3963",103881646,4,1,"00001000000000000000"
"3964",103881647,4,1,"00001100000000000000"
"3965",103881648,4,1,"00001100000000000000"
"3966",103881649,4,1,"00001000000000000000"
"3967",103881650,4,1,"00001000000000000000"
"3968",103881651,5,1,"00001000000000000000"
"3969",103881652,4,1,"00001000000000000000"
"3970",103881653,4,1,"00001000000000000000"
"3971",103881654,5,1,"00001000000000000000"
"3972",103881655,4,1,"00001000000000000000"
"3973",103881656,4,1,"00001100010000000000"
"3974",103881657,4,1,"00001000000000000000"
"3975",103881658,4,1,"00001000000000000000"
"3976",103881659,4,1,"00001000000000000000"
"3977",103881660,5,1,"00001100010000000000"
"3978",103881661,4,4,"00001000000000000000"
"3979",103881662,4,4,"00001000000000000000"
"3980",103881663,4,1,"00001000000000000000"
"3981",103881664,5,1,"00001000000000000000"
"3982",103881665,5,1,"00001000000000000000"
"3983",103881666,5,1,"00001000000000000000"
"3984",103881667,4,1,"00001000000000000000"
"3985",103881668,4,1,"00001000000000000000"
"3986",103881669,4,1,"00001000000000000000"
"3987",103881670,4,4,"00001000000000000000"
"3988",103881671,4,1,"00001000000000000000"
"3989",103881672,5,1,"00001000000000000000"
"3990",103881673,4,1,"00001000000000000000"
"3991",103881674,4,4,"00001000000000000000"
"3992",103881675,5,1,"00001000000000000000"
"3993",103881676,4,1,"00001000000000000000"
"3994",103881677,5,1,"00001000000000000000"
"3995",103881678,5,1,"00001000000000000000"
"3996",103881679,4,1,"00001100010000000000"
"3997",103881680,4,4,"00001000000000000000"
"3998",103881681,4,1,"00001000000000000000"
"3999",103881682,4,1,"00001000000000000000"
"4000",103881683,4,1,"00001000000000000000"
"4001",103881684,4,1,"00001000000000000000"
"4002",103881685,5,1,"00001000000000000000"
"4003",103881686,4,4,"00001000000000000000"
"4004",103881687,5,1,"00001000000000000000"
"4005",103881688,5,1,"00001101000000000000"
"4006",103881689,4,4,"00001000000000000000"
"4007",103881690,4,1,"00001000000000000000"
"4008",103881691,5,4,"00001000000000000000"
"4009",103881692,5,1,"00001000000000000000"
"4010",103881693,4,1,"00001000000000000000"
"4011",103881694,4,1,"00001000000000000000"
"4012",103881695,5,4,"00001101000000000000"
"4013",103881696,4,1,"00001000000000000000"
"4014",103881697,5,1,"00001000000000000000"
"4015",103881698,4,1,"00001000000000000000"
"4016",103881699,4,1,"00001000000000000000"
"4017",103881700,5,1,"00001000000000000000"
"4018",103881701,5,1,"00001101000000000000"
"4019",103881702,4,1,"00001000000000000000"
"4020",103881703,5,1,"00001101000000000000"
"4021",103881704,5,1,"00001000000000000000"
"4022",103881705,5,4,"00001000000000000000"
"4023",103881706,4,1,"00001100000000000000"
"4024",103881707,4,1,"00001000000000000000"
"4025",103881708,5,1,"00001000000000000000"
"4026",103881709,4,1,"00001000000000000000"
"4027",103881710,4,1,"00001000000000000000"
"4028",103881711,4,1,"00001000000000000000"
"4029",103881712,5,1,"00001000000000000000"
"4030",103881713,5,1,"00001000000000000000"
"4031",103881714,5,1,"00001100000100000000"
"4032",103881715,4,1,"00001000000000000000"
"4033",103881716,4,1,"00001101000000000000"
"4034",103881717,5,1,"00001000000000000000"
"4035",103881718,5,1,"00001000000000000000"
"4036",103881719,5,1,"00001100000000010000"
"4037",103881720,4,1,"00001000000000000000"
"4038",103881721,4,1,"00001000000000000000"
"4039",103881722,4,1,"00001100000000010000"
"4040",103881723,5,1,"00001000000000000000"
"4041",103881724,5,1,"00001000000000000000"
"4042",103881725,4,1,"00001000000000000000"
"4043",103881726,5,4,"00001000000000000000"
"4044",103881727,5,1,"00001000000000000000"
"4045",103881728,5,4,"00001000000000000000"
"4046",103881729,5,4,"00001100000001000000"
"4047",103881730,5,4,"00001000000000000000"
"4048",103881731,4,4,"00001000000000000000"
"4049",103881732,4,4,"00001000000000000000"
"4050",103881733,5,4,"00001000000000000000"
"4051",103881734,5,4,"00001000000000000000"
"4052",103881735,5,4,"00001000000000000000"
"4053",103881736,4,4,"00001000000000000000"
"4054",103881737,5,4,"00001000000000000000"
"4055",103881738,5,4,"00001000000000000000"
"4056",103881739,5,4,"00001000000000000000"
"4057",103881740,5,4,"00001000000000000000"
"4058",103881741,5,4,"00001000000000000000"
"4059",103881742,4,4,"00001000000000000000"
"4060",103881743,5,4,"00001000000000000000"
"4061",103881744,4,4,"00001000000000000000"
"4062",103881745,5,4,"00001000000000000000"
"4063",103881746,5,4,"00001000000000000000"
"4064",103881747,4,4,"00001000000000000000"
"4065",103881748,5,4,"00001000000000000000"
"4066",103881749,4,1,"00001000000000000000"
"4067",103881750,5,1,"00001000000000000000"
"4068",103881751,4,1,"00001000000000000000"
"4069",103881752,4,1,"00001000000000000000"
"4070",103881753,4,1,"00001000000000000000"
"4071",103881754,5,4,"00001101000000000000"
"4072",103881755,5,1,"00001000000000000000"
"4073",103881756,5,1,"00001000000000000000"
"4074",103881757,5,1,"00001000000000000000"
"4075",103881758,5,1,"00001100000000000001"
"4076",103881759,5,1,"00001000000000000000"
"4077",103881760,5,4,"00001000000000000000"
"4078",103881761,5,1,"00001000000000000000"
"4079",103881762,4,4,"00001000000000000000"
"4080",103881763,5,1,"00001000000000000000"
"4081",103881764,5,1,"00001000000000000000"
"4082",103881765,4,4,"00001000000000000000"
"4083",103881766,4,1,"00001000000000000000"
"4084",103881767,4,1,"00001000000000000000"
"4085",103881768,4,1,"00001000000000000000"
"4086",103881769,5,4,"00001000000000000000"
"4087",103881770,5,4,"00001000000000000000"
"4088",103881771,4,4,"00001000000000000000"
"4089",103881772,4,1,"00001000000000000000"
"4090",103881773,4,4,"00001000000000000000"
"4091",103881774,5,4,"00001000000000000000"
"4092",103881775,4,1,"00001000000000000000"
"4093",103881776,4,1,"00001000000000000000"
"4094",103881777,5,1,"00001000000000000000"
"4095",103881778,4,4,"00001000000000000000"
"4096",103881779,4,4,"00001000000000000000"
"4097",103881780,4,4,"00001000000000000000"
"4098",103881782,5,4,"00001000000000000000"
"4099",103881783,5,4,"00001000000000000000"
"4100",103881784,4,4,"00001000000000000000"
"4101",103881785,5,4,"00001000000000000000"
"4102",103881786,5,1,"00001000000000000000"
"4103",103881787,4,1,"00001000000000000000"
"4104",103881788,5,1,"00001000000000000000"
"4105",103881789,5,1,"00001000000000000000"
"4106",103881790,4,1,"00001000000000000000"
"4107",103881791,4,4,"00001000000000000000"
"4108",103881792,4,1,"00001000000000000000"
"4109",103881793,5,4,"00001000000000000000"
"4110",103881794,4,4,"00001000000000000000"
"4111",103881795,4,4,"00001000000000000000"
"4112",103881796,4,4,"00001000000000000000"
"4113",103881797,5,1,"00001000000000000000"
"4114",103881798,4,1,"00001000000000000000"
"4115",103881799,4,1,"00001000000000000000"
"4116",103881800,4,1,"00001000000000000000"
"4117",103881801,5,1,"00001000000000000000"
"4118",103881802,5,4,"00001000000000000000"
"4119",103881803,5,1,"00001000000000000000"
"4120",103881804,4,4,"00001100000000000000"
"4121",103881805,4,1,"00001000000000000000"
"4122",103881806,5,1,"00001100000000000000"
"4123",103881807,4,4,"00001000000000000000"
"4124",103881808,4,4,"00001100000000000000"
"4125",103881809,5,1,"00001000000000000000"
"4126",103881810,4,1,"00001000000000000000"
"4127",103881811,4,4,"00001100000000000000"
"4128",103881812,5,4,"00001000000000000000"
"4129",103881813,4,4,"00001000000000000000"
"4130",103881814,4,1,"00001100000000000000"
"4131",103881815,4,1,"00001000000000000000"
"4132",103881816,4,1,"00001000000000000000"
"4133",103881817,5,1,"00001000000000000000"
"4134",103881818,4,1,"00001000000000000000"
"4135",103881819,5,1,"00001101000000000000"
"4136",103881820,4,1,"00001000000000000000"
"4137",103881821,5,1,"00001000000000000000"
"4138",103881822,4,1,"00001000000000000000"
"4139",103881823,4,1,"00001000000000000000"
"4140",103881824,5,1,"00001000000000000000"
"4141",103881825,4,1,"00001000000000000000"
"4142",103881826,5,1,"00001100000000000000"
"4143",103881827,4,1,"00001000000000000000"
"4144",103881828,5,4,"00001000000000000000"
"4145",103881829,4,1,"00001000000000000000"
"4146",103881830,4,4,"00001100000000000000"
"4147",103881831,4,1,"00001101000000000000"
"4148",103881832,5,4,"00001100000000000000"
"4149",103881833,5,4,"00001000000000000000"
"4150",103881834,4,1,"00001000000000000000"
"4151",103881835,5,1,"00001000000000000000"
"4152",103881836,5,1,"00001000000000000000"
"4153",103881837,5,1,"00001000000000000000"
"4154",103881838,5,4,"00001000000000000000"
"4155",103881839,5,4,"00001101000000000000"
"4156",103881840,5,4,"00001000000000000000"
"4157",103881841,5,4,"00001000000000000000"
"4158",103881842,5,1,"00001000000000000000"
"4159",103881843,4,1,"00001000000000000000"
"4160",103881844,4,4,"00001000000000000000"
"4161",103881845,4,1,"00001100000000000000"
"4162",103881846,5,1,"00001000000000000000"
"4163",103881847,5,1,"00001100000000010000"
"4164",103881848,4,1,"00001000000000000000"
"4165",103881849,4,4,"00001100000000000000"
"4166",103881850,4,1,"00001101000000000000"
"4167",103881851,4,1,"00001101000000000000"
"4168",103881852,5,1,"00001000000000000000"
"4169",103881853,4,1,"00001000000000000000"
"4170",103881854,4,1,"00001000000000000000"
"4171",103881855,5,1,"00001100000000000000"
"4172",103881856,5,1,"00001000000000000000"
"4173",103881857,5,1,"00001100000001000000"
"4174",103881859,4,1,"00001000000000000000"
"4175",103881860,5,1,"00001101000000000000"
"4176",103881861,5,1,"00001000000000000000"
"4177",103881862,4,1,"00001000000000000000"
"4178",103881863,5,4,"00001100000100000000"
"4179",103881864,5,1,"00001000000000000000"
"4180",103881865,4,1,"00001100000100000000"
"4181",103881866,4,1,"00001000000000000000"
"4182",103881867,4,1,"00001100000000000000"
"4183",103881868,5,1,"00001000000000000000"
"4184",103881869,5,4,"00001100010000000000"
"4185",103881870,5,4,"00001000000000000000"
"4186",103881871,5,4,"00001000000000000000"
"4187",103881872,5,4,"00001100000100000000"
"4188",103881873,5,4,"00001000000000000000"
"4189",103881874,5,4,"00001000000000000000"
"4190",103881875,4,4,"00001000000000000000"
"4191",103881876,5,4,"00001100010000000000"
"4192",103881877,4,4,"00001000000000000000"
"4193",103881878,4,4,"00001000000000000000"
"4194",103881879,4,4,"00001100000100000000"
"4195",103881880,4,4,"00001101000000000000"
"4196",103881881,5,4,"00001100010000000000"
"4197",103881882,5,4,"00001000000000000000"
"4198",103881883,4,4,"00001000000000000000"
"4199",103881884,5,4,"00001000000000000000"
"4200",103881885,4,4,"00001000000000000000"
"4201",103881886,4,4,"00001101000000000000"
"4202",103881887,5,1,"00001101000000000000"
"4203",103881888,5,4,"00001100010000000000"
"4204",103881889,5,1,"00001000000000000000"
"4205",103881890,5,4,"00001000000000000000"
"4206",103881891,4,1,"00001000000000000000"
"4207",103881892,5,4,"00001000000000000000"
"4208",103881893,5,4,"00001000000000000000"
"4209",103881894,5,4,"00001101000000000000"
"4210",103881895,5,1,"00001000000000000000"
"4211",103881896,4,1,"00001000000000000000"
"4212",103881897,4,1,"00001101000000000000"
"4213",103881898,5,4,"00001000000000000000"
"4214",103881899,4,1,"00001000000000000000"
"4215",103881900,4,4,"00001000000000000000"
"4216",103881901,4,1,"00001000000000000000"
"4217",103881902,5,4,"00001000000000000000"
"4218",103881903,5,4,"00001000000000000000"
"4219",103881904,4,1,"00001000000000000000"
"4220",103881905,5,4,"00001000000000000000"
"4221",103881906,4,1,"00001000000000000000"
"4222",103881907,5,4,"00001101000000000000"
"4223",103881908,5,1,"00001100000000010000"
"4224",103881909,5,4,"00001000000000000000"
"4225",103881910,4,1,"00001100000001000000"
"4226",103881911,4,4,"00001100010000000000"
"4227",103881912,4,1,"00001000000000000000"
"4228",103881913,4,4,"00001000000000000000"
"4229",103881914,4,1,"00001000000000000000"
"4230",103881915,4,4,"00001000000000000000"
"4231",103881916,4,4,"00001000000000000000"
"4232",103881917,4,4,"00001101000000000000"
"4233",103881918,4,4,"00001100000001000000"
"4234",103881919,5,4,"00001000000000000000"
"4235",103881920,5,1,"00001000000000001000"
"4236",103881921,5,4,"00001000000000000000"
"4237",103881922,4,1,"00001100000001000000"
"4238",103881923,4,4,"00001000000000000000"
"4239",103881924,5,1,"00001000000000000000"
"4240",103881925,5,4,"00001000000000000000"
"4241",103881926,4,4,"00001100010000000000"
"4242",103881927,5,1,"00000011000100000000"
"4243",103881928,5,1,"00000010000000000000"
"4244",103881929,5,1,"00000010000000000000"
"4245",103881930,5,1,"00000010000000000000"
"4246",103881931,5,1,"00000010000000000000"
"4247",103881932,5,1,"00000011000000000100"
"4248",103881933,5,1,"00000010000000000000"
"4249",103881934,5,1,"00000010000000000000"
"4250",103881935,5,1,"00000010000000000000"
"4251",103881936,5,1,"00000010000000000000"
"4252",103881937,5,1,"00000010000000000000"
"4253",103881938,5,1,"00000010000000000000"
"4254",103881939,5,1,"00000010000000000000"
"4255",103881940,5,1,"00000010000000000000"
"4256",103881941,5,1,"00000010000000000000"
"4257",103881942,5,1,"00000010000000000000"
"4258",103881943,5,1,"00000011000100000000"
"4259",103881944,5,1,"00000010000000000000"
"4260",103881945,5,1,"00000010000000000000"
"4261",103881946,5,1,"00000011000000000100"
"4262",103881947,5,1,"00000010000000000000"
"4263",103881948,5,1,"00000010000000000000"
"4264",103881949,5,1,"00000010000000000000"
"4265",103881950,5,1,"00000010000000000000"
"4266",103881951,5,1,"00000010000000000000"
"4267",103881952,5,1,"00000010000000000000"
"4268",103881953,5,1,"00000011000000000000"
"4269",103881954,5,1,"00000010000000000000"
"4270",103881955,5,1,"00000010000000000000"
"4271",103881956,5,1,"00000010000000000000"
"4272",103881957,5,1,"00000010000000000000"
"4273",103881958,5,1,"00000010000000000000"
"4274",103881959,5,1,"00000010000000000000"
"4275",103881960,5,1,"00000010000000000000"
"4276",103881961,5,1,"00000010000000000000"
"4277",103881962,5,1,"00000010000000000000"
"4278",103881963,5,1,"00000010000000000000"
"4279",103881964,5,1,"00000010000000000000"
"4280",103881965,5,1,"00000010000000000000"
"4281",103881966,5,1,"00000010000000000000"
"4282",103881967,5,1,"00000010000000000000"
"4283",103881968,5,1,"00000010000000000000"
"4284",103881969,5,1,"00000011000000000000"
"4285",103881970,5,1,"00000010000000000000"
"4286",103881971,5,1,"00000010000000000000"
"4287",103881972,5,1,"00000010000000000000"
"4288",103881973,5,1,"00000010000000000000"
"4289",103881974,5,1,"00000010000000000000"
"4290",103881975,5,1,"00000010000000000000"
"4291",103881976,5,1,"00000010000000000000"
"4292",103881977,5,1,"00000010000000000000"
"4293",103881978,5,4,"00000010000000000000"
"4294",103881979,5,1,"00000010000000000000"
"4295",103881980,5,1,"00000010000000000000"
"4296",103881981,4,1,"00000010000000000000"
"4297",103881982,4,1,"00000010000000000000"
"4298",103881983,4,4,"00000010000000000000"
"4299",103881984,4,1,"00000010000000000000"
"4300",103881985,5,4,"00000010000000000000"
"4301",103881986,4,4,"00000010000000000000"
"4302",103881987,5,1,"00000010000000000000"
"4303",103881988,5,4,"00000010000000000000"
"4304",103881989,5,4,"00000010000000000000"
